#,Date Time,Measurement,Unit
1,2026-08-03 11:53:47.218 AM,17.990772,VDC
2,2026-08-03 11:53:47.665 AM,17.981905,VDC
3,2026-08-03 11:53:48.110 AM,17.974884,VDC
4,2026-08-03 11:53:48.556 AM,17.968386,VDC
5,2026-08-03 11:53:49.018 AM,17.839798,VDC
6,2026-08-03 11:53:49.464 AM,18.167932,VDC
7,2026-08-03 11:53:49.895 AM,18.202845,VDC
8,2026-08-03 11:53:50.356 AM,18.199399,VDC
9,2026-08-03 11:53:50.809 AM,18.18366,VDC
10,2026-08-03 11:53:51.241 AM,18.118166,VDC
11,2026-08-03 11:53:51.688 AM,12.88121,VDC
12,2026-08-03 11:53:52.135 AM,14.134734,VDC
13,2026-08-03 11:53:52.579 AM,14.351769,VDC
14,2026-08-03 11:53:53.015 AM,14.420038,VDC
15,2026-08-03 11:53:53.478 AM,14.426909,VDC
16,2026-08-03 11:53:53.910 AM,14.325498,VDC
17,2026-08-03 11:53:54.373 AM,14.304851,VDC
18,2026-08-03 11:53:54.819 AM,14.268231,VDC
19,2026-08-03 11:53:55.267 AM,14.336681,VDC
20,2026-08-03 11:53:55.712 AM,14.270834,VDC
21,2026-08-03 11:53:56.144 AM,14.348568,VDC
22,2026-08-03 11:53:56.608 AM,14.316183,VDC
23,2026-08-03 11:53:57.041 AM,14.422759,VDC
24,2026-08-03 11:53:57.492 AM,14.391654,VDC
25,2026-08-03 11:53:57.953 AM,14.389574,VDC
26,2026-08-03 11:53:58.399 AM,14.438625,VDC
27,2026-08-03 11:53:58.847 AM,14.208263,VDC
28,2026-08-03 11:53:59.295 AM,16.916222,VDC
29,2026-08-03 11:53:59.742 AM,13.42671,VDC
30,2026-08-03 11:54:00.189 AM,15.120611,VDC
31,2026-08-03 11:54:00.621 AM,17.907031,VDC
32,2026-08-03 11:54:01.083 AM,18.094392,VDC
33,2026-08-03 11:54:01.531 AM,18.136839,VDC
34,2026-08-03 11:54:01.977 AM,18.143678,VDC
35,2026-08-03 11:54:02.420 AM,18.138599,VDC
36,2026-08-03 11:54:02.883 AM,18.128996,VDC
37,2026-08-03 11:54:03.329 AM,18.116853,VDC
38,2026-08-03 11:54:03.774 AM,18.103483,VDC
39,2026-08-03 11:54:04.219 AM,18.090828,VDC
40,2026-08-03 11:54:04.660 AM,18.082697,VDC
41,2026-08-03 11:54:05.122 AM,18.071899,VDC
42,2026-08-03 11:54:05.556 AM,18.060375,VDC
43,2026-08-03 11:54:06.018 AM,18.048712,VDC
44,2026-08-03 11:54:06.463 AM,18.036175,VDC
45,2026-08-03 11:54:06.910 AM,18.024832,VDC
46,2026-08-03 11:54:07.355 AM,18.014802,VDC
47,2026-08-03 11:54:07.801 AM,18.006383,VDC
48,2026-08-03 11:54:08.246 AM,17.998647,VDC
49,2026-08-03 11:54:08.693 AM,17.992149,VDC
50,2026-08-03 11:54:09.125 AM,17.985224,VDC
51,2026-08-03 11:54:09.588 AM,17.668535,VDC
52,2026-08-03 11:54:10.027 AM,18.141256,VDC
53,2026-08-03 11:54:10.482 AM,18.184002,VDC
54,2026-08-03 11:54:10.929 AM,18.182785,VDC
