#,Date Time,Measurement,Unit
1,2026-08-03 11:48:58.641 AM,17.934657,VDC
2,2026-08-03 11:48:59.086 AM,17.928596,VDC
3,2026-08-03 11:48:59.531 AM,17.928095,VDC
4,2026-08-03 11:48:59.979 AM,17.92373,VDC
5,2026-08-03 11:49:00.412 AM,17.329058,VDC
6,2026-08-03 11:49:00.875 AM,18.114239,VDC
7,2026-08-03 11:49:01.320 AM,18.163248,VDC
8,2026-08-03 11:49:01.766 AM,18.16264,VDC
9,2026-08-03 11:49:02.199 AM,13.440561,VDC
10,2026-08-03 11:49:02.652 AM,14.06336,VDC
11,2026-08-03 11:49:03.099 AM,14.559478,VDC
12,2026-08-03 11:49:03.542 AM,14.641309,VDC
13,2026-08-03 11:49:03.990 AM,14.633871,VDC
14,2026-08-03 11:49:04.433 AM,14.601722,VDC
15,2026-08-03 11:49:04.871 AM,14.462922,VDC
16,2026-08-03 11:49:05.326 AM,14.478276,VDC
17,2026-08-03 11:49:05.782 AM,14.519187,VDC
18,2026-08-03 11:49:06.216 AM,14.430633,VDC
19,2026-08-03 11:49:06.680 AM,14.429342,VDC
20,2026-08-03 11:49:07.127 AM,14.490611,VDC
21,2026-08-03 11:49:07.575 AM,14.585055,VDC
22,2026-08-03 11:49:08.007 AM,14.499265,VDC
23,2026-08-03 11:49:08.461 AM,14.450011,VDC
24,2026-08-03 11:49:08.918 AM,14.431903,VDC
25,2026-08-03 11:49:09.364 AM,14.273256,VDC
26,2026-08-03 11:49:09.811 AM,14.240968,VDC
27,2026-08-03 11:49:10.260 AM,14.402015,VDC
28,2026-08-03 11:49:10.804 AM,17.755851,VDC
29,2026-08-03 11:49:11.267 AM,18.097401,VDC
30,2026-08-03 11:49:11.712 AM,18.14323,VDC
31,2026-08-03 11:49:12.161 AM,18.146954,VDC
32,2026-08-03 11:49:12.607 AM,18.136849,VDC
33,2026-08-03 11:49:13.043 AM,18.124216,VDC
34,2026-08-03 11:49:13.504 AM,18.111283,VDC
35,2026-08-03 11:49:13.957 AM,18.096643,VDC
36,2026-08-03 11:49:14.400 AM,18.081833,VDC
37,2026-08-03 11:49:14.847 AM,18.068452,VDC
38,2026-08-03 11:49:15.285 AM,18.053983,VDC
39,2026-08-03 11:49:15.740 AM,18.040667,VDC
