#,Date Time,Measurement,Unit
1,2026-08-03 11:51:00.108 AM,18.043377,VDC
2,2026-08-03 11:51:00.555 AM,18.032643,VDC
3,2026-08-03 11:51:01.002 AM,18.022143,VDC
4,2026-08-03 11:51:01.449 AM,18.011814,VDC
5,2026-08-03 11:51:01.896 AM,17.996438,VDC
6,2026-08-03 11:51:02.342 AM,17.974927,VDC
7,2026-08-03 11:51:02.789 AM,17.966444,VDC
8,2026-08-03 11:51:03.237 AM,17.953085,VDC
9,2026-08-03 11:51:03.669 AM,17.952178,VDC
10,2026-08-03 11:51:04.124 AM,17.757804,VDC
11,2026-08-03 11:51:04.568 AM,17.026842,VDC
12,2026-08-03 11:51:05.029 AM,13.005968,VDC
13,2026-08-03 11:51:05.477 AM,13.914199,VDC
14,2026-08-03 11:51:05.924 AM,14.303635,VDC
15,2026-08-03 11:51:06.372 AM,14.373984,VDC
16,2026-08-03 11:51:06.819 AM,14.402336,VDC
17,2026-08-03 11:51:07.266 AM,14.345356,VDC
18,2026-08-03 11:51:07.713 AM,14.289208,VDC
19,2026-08-03 11:51:08.145 AM,14.398387,VDC
20,2026-08-03 11:51:08.607 AM,14.318936,VDC
21,2026-08-03 11:51:09.054 AM,14.331122,VDC
22,2026-08-03 11:51:09.486 AM,14.409858,VDC
23,2026-08-03 11:51:09.948 AM,14.452123,VDC
24,2026-08-03 11:51:10.385 AM,14.412408,VDC
25,2026-08-03 11:51:10.830 AM,14.399988,VDC
26,2026-08-03 11:51:11.294 AM,14.339199,VDC
27,2026-08-03 11:51:11.726 AM,14.269276,VDC
28,2026-08-03 11:51:12.188 AM,14.131586,VDC
29,2026-08-03 11:51:12.636 AM,16.881373,VDC
30,2026-08-03 11:51:13.082 AM,17.966753,VDC
31,2026-08-03 11:51:13.514 AM,18.066382,VDC
32,2026-08-03 11:51:13.977 AM,18.093709,VDC
33,2026-08-03 11:51:14.410 AM,17.656553,VDC
34,2026-08-03 11:51:14.859 AM,18.123021,VDC
35,2026-08-03 11:51:15.320 AM,18.1671,VDC
36,2026-08-03 11:51:15.766 AM,18.155288,VDC
37,2026-08-03 11:51:16.213 AM,18.147338,VDC
38,2026-08-03 11:51:16.645 AM,18.112969,VDC
39,2026-08-03 11:51:17.109 AM,18.106546,VDC
40,2026-08-03 11:51:17.548 AM,18.10311,VDC
41,2026-08-03 11:51:18.009 AM,18.094584,VDC
42,2026-08-03 11:51:18.454 AM,18.08385,VDC
43,2026-08-03 11:51:18.912 AM,18.070885,VDC
44,2026-08-03 11:51:19.356 AM,18.057878,VDC
45,2026-08-03 11:51:19.800 AM,18.048381,VDC
46,2026-08-03 11:51:20.246 AM,18.039066,VDC
47,2026-08-03 11:51:20.693 AM,18.028887,VDC
48,2026-08-03 11:51:21.138 AM,18.018825,VDC
49,2026-08-03 11:51:21.584 AM,18.009413,VDC
50,2026-08-03 11:51:22.032 AM,17.999799,VDC
51,2026-08-03 11:51:22.469 AM,17.990719,VDC
