#,Date Time,Measurement,Unit
1,2026-08-03 11:49:39.003 AM,18.062882,VDC
2,2026-08-03 11:49:39.451 AM,18.051209,VDC
3,2026-08-03 11:49:39.882 AM,18.036207,VDC
4,2026-08-03 11:49:40.344 AM,18.020126,VDC
5,2026-08-03 11:49:40.776 AM,18.004537,VDC
6,2026-08-03 11:49:41.225 AM,18.00649,VDC
7,2026-08-03 11:49:41.689 AM,17.661087,VDC
8,2026-08-03 11:49:42.132 AM,13.779731,VDC
9,2026-08-03 11:49:42.565 AM,14.476793,VDC
10,2026-08-03 11:49:43.026 AM,14.416314,VDC
11,2026-08-03 11:49:43.472 AM,14.719843,VDC
12,2026-08-03 11:49:43.904 AM,14.833568,VDC
13,2026-08-03 11:49:44.367 AM,14.798804,VDC
14,2026-08-03 11:49:44.799 AM,14.838252,VDC
15,2026-08-03 11:49:45.262 AM,14.5299,VDC
16,2026-08-03 11:49:45.707 AM,14.597315,VDC
17,2026-08-03 11:49:46.152 AM,14.582238,VDC
18,2026-08-03 11:49:46.584 AM,14.547666,VDC
19,2026-08-03 11:49:47.046 AM,14.696411,VDC
20,2026-08-03 11:49:47.493 AM,14.680651,VDC
21,2026-08-03 11:49:47.938 AM,14.656919,VDC
22,2026-08-03 11:49:48.384 AM,14.731271,VDC
23,2026-08-03 11:49:48.817 AM,14.744214,VDC
24,2026-08-03 11:49:49.279 AM,14.562412,VDC
25,2026-08-03 11:49:49.713 AM,14.573125,VDC
26,2026-08-03 11:49:50.174 AM,17.789089,VDC
27,2026-08-03 11:49:50.608 AM,18.022858,VDC
28,2026-08-03 11:49:51.060 AM,18.077725,VDC
29,2026-08-03 11:49:51.504 AM,18.092471,VDC
30,2026-08-03 11:49:51.965 AM,17.510187,VDC
31,2026-08-03 11:49:52.412 AM,18.113332,VDC
32,2026-08-03 11:49:52.850 AM,18.166065,VDC
33,2026-08-03 11:49:53.311 AM,18.171336,VDC
34,2026-08-03 11:49:53.753 AM,18.162202,VDC
35,2026-08-03 11:49:54.214 AM,18.147253,VDC
36,2026-08-03 11:49:54.646 AM,18.131621,VDC
