#,Date Time,Measurement,Unit
1,2026-08-03 11:48:34.864 AM,18.033144,VDC
2,2026-08-03 11:48:35.297 AM,18.023904,VDC
3,2026-08-03 11:48:35.758 AM,18.011793,VDC
4,2026-08-03 11:48:36.205 AM,17.999789,VDC
5,2026-08-03 11:48:36.653 AM,17.990399,VDC
6,2026-08-03 11:48:37.113 AM,17.981372,VDC
7,2026-08-03 11:48:37.546 AM,17.973059,VDC
8,2026-08-03 11:48:38.008 AM,13.42511,VDC
9,2026-08-03 11:48:38.450 AM,13.193638,VDC
10,2026-08-03 11:48:38.900 AM,14.779683,VDC
11,2026-08-03 11:48:39.353 AM,14.220619,VDC
12,2026-08-03 11:48:39.903 AM,16.799147,VDC
13,2026-08-03 11:48:40.360 AM,13.797444,VDC
14,2026-08-03 11:48:40.805 AM,14.582398,VDC
15,2026-08-03 11:48:41.256 AM,14.78839,VDC
16,2026-08-03 11:48:41.702 AM,14.676457,VDC
17,2026-08-03 11:48:42.148 AM,14.724005,VDC
18,2026-08-03 11:48:42.593 AM,14.72425,VDC
19,2026-08-03 11:48:43.041 AM,14.63671,VDC
20,2026-08-03 11:48:43.488 AM,14.724474,VDC
21,2026-08-03 11:48:43.935 AM,14.747095,VDC
22,2026-08-03 11:48:44.382 AM,14.730418,VDC
23,2026-08-03 11:48:44.829 AM,14.749432,VDC
24,2026-08-03 11:48:45.276 AM,14.80527,VDC
25,2026-08-03 11:48:45.721 AM,14.632218,VDC
26,2026-08-03 11:48:46.166 AM,14.673426,VDC
27,2026-08-03 11:48:46.611 AM,16.624078,VDC
28,2026-08-03 11:48:47.057 AM,17.945039,VDC
29,2026-08-03 11:48:47.503 AM,18.052233,VDC
30,2026-08-03 11:48:47.947 AM,18.081897,VDC
31,2026-08-03 11:48:48.393 AM,18.085717,VDC
32,2026-08-03 11:48:48.837 AM,18.082857,VDC
33,2026-08-03 11:48:49.282 AM,18.075719,VDC
34,2026-08-03 11:48:49.729 AM,18.067492,VDC
35,2026-08-03 11:48:50.176 AM,17.67593,VDC
36,2026-08-03 11:48:50.617 AM,18.116138,VDC
37,2026-08-03 11:48:51.068 AM,18.162533,VDC
38,2026-08-03 11:48:51.512 AM,18.162714,VDC
39,2026-08-03 11:48:51.957 AM,18.149248,VDC
40,2026-08-03 11:48:52.402 AM,18.134609,VDC
