#,Date Time,Measurement,Unit
1,2026-08-03 12:03:50.517 PM,18.165542,VDC
2,2026-08-03 12:03:50.961 PM,18.172584,VDC
3,2026-08-03 12:03:51.414 PM,18.163355,VDC
4,2026-08-03 12:03:51.860 PM,18.145098,VDC
5,2026-08-03 12:03:52.308 PM,18.119777,VDC
6,2026-08-03 12:03:52.755 PM,18.098052,VDC
7,2026-08-03 12:03:53.202 PM,18.082815,VDC
8,2026-08-03 12:03:53.649 PM,18.07319,VDC
9,2026-08-03 12:03:54.081 PM,18.067919,VDC
10,2026-08-03 12:03:54.544 PM,18.056662,VDC
11,2026-08-03 12:03:54.989 PM,18.043847,VDC
12,2026-08-03 12:03:55.435 PM,18.035108,VDC
13,2026-08-03 12:03:55.884 PM,18.023808,VDC
14,2026-08-03 12:03:56.317 PM,18.011686,VDC
15,2026-08-03 12:03:56.764 PM,17.998028,VDC
16,2026-08-03 12:03:57.202 PM,17.987774,VDC
17,2026-08-03 12:03:57.660 PM,17.978288,VDC
18,2026-08-03 12:03:58.108 PM,17.133652,VDC
19,2026-08-03 12:03:58.555 PM,13.016393,VDC
20,2026-08-03 12:03:59.001 PM,12.917297,VDC
21,2026-08-03 12:03:59.446 PM,13.669507,VDC
22,2026-08-03 12:03:59.988 PM,16.962799,VDC
23,2026-08-03 12:04:00.450 PM,13.562448,VDC
24,2026-08-03 12:04:00.896 PM,14.096491,VDC
25,2026-08-03 12:04:01.343 PM,14.265488,VDC
26,2026-08-03 12:04:01.789 PM,14.369738,VDC
27,2026-08-03 12:04:02.237 PM,14.445252,VDC
28,2026-08-03 12:04:02.680 PM,14.404939,VDC
29,2026-08-03 12:04:03.127 PM,14.444964,VDC
30,2026-08-03 12:04:03.573 PM,14.520958,VDC
31,2026-08-03 12:04:04.020 PM,14.517565,VDC
32,2026-08-03 12:04:04.476 PM,14.384569,VDC
33,2026-08-03 12:04:04.932 PM,14.483035,VDC
34,2026-08-03 12:04:05.378 PM,14.537934,VDC
35,2026-08-03 12:04:05.819 PM,14.428296,VDC
36,2026-08-03 12:04:06.265 PM,14.41212,VDC
37,2026-08-03 12:04:06.709 PM,17.704057,VDC
38,2026-08-03 12:04:07.154 PM,18.001016,VDC
39,2026-08-03 12:04:07.586 PM,18.069722,VDC
40,2026-08-03 12:04:08.034 PM,18.087808,VDC
41,2026-08-03 12:04:08.487 PM,18.090935,VDC
42,2026-08-03 12:04:08.944 PM,18.087574,VDC
43,2026-08-03 12:04:09.389 PM,18.081844,VDC
44,2026-08-03 12:04:09.836 PM,18.074129,VDC
45,2026-08-03 12:04:10.278 PM,17.578104,VDC
46,2026-08-03 12:04:10.718 PM,18.108402,VDC
47,2026-08-03 12:04:11.180 PM,18.162778,VDC
48,2026-08-03 12:04:11.622 PM,18.169234,VDC
49,2026-08-03 12:04:12.069 PM,18.159236,VDC
50,2026-08-03 12:04:12.517 PM,18.145204,VDC
