#,Date Time,Measurement,Unit
1,2026-08-03 12:04:46.567 PM,18.051145,VDC
2,2026-08-03 12:04:47.028 PM,18.042278,VDC
3,2026-08-03 12:04:47.474 PM,18.032408,VDC
4,2026-08-03 12:04:47.922 PM,18.022442,VDC
5,2026-08-03 12:04:48.368 PM,18.011782,VDC
6,2026-08-03 12:04:48.815 PM,18.002158,VDC
7,2026-08-03 12:04:49.261 PM,17.993333,VDC
8,2026-08-03 12:04:49.708 PM,17.98596,VDC
9,2026-08-03 12:04:50.155 PM,17.977947,VDC
10,2026-08-03 12:04:50.603 PM,13.318396,VDC
11,2026-08-03 12:04:51.051 PM,12.757114,VDC
12,2026-08-03 12:04:51.498 PM,17.021912,VDC
13,2026-08-03 12:04:51.944 PM,13.461144,VDC
14,2026-08-03 12:04:52.391 PM,14.033611,VDC
15,2026-08-03 12:04:52.837 PM,14.506297,VDC
16,2026-08-03 12:04:53.283 PM,14.627939,VDC
17,2026-08-03 12:04:53.716 PM,14.494165,VDC
18,2026-08-03 12:04:54.177 PM,14.53071,VDC
19,2026-08-03 12:04:54.624 PM,14.487442,VDC
20,2026-08-03 12:04:55.059 PM,14.46497,VDC
21,2026-08-03 12:04:55.521 PM,14.562145,VDC
22,2026-08-03 12:04:55.966 PM,14.544934,VDC
23,2026-08-03 12:04:56.407 PM,14.457597,VDC
24,2026-08-03 12:04:56.849 PM,14.523785,VDC
25,2026-08-03 12:04:57.294 PM,14.604187,VDC
26,2026-08-03 12:04:57.742 PM,14.519539,VDC
27,2026-08-03 12:04:58.174 PM,14.470359,VDC
28,2026-08-03 12:04:58.636 PM,17.737765,VDC
29,2026-08-03 12:04:59.084 PM,18.013959,VDC
30,2026-08-03 12:04:59.532 PM,18.077778,VDC
31,2026-08-03 12:04:59.977 PM,18.098201,VDC
32,2026-08-03 12:05:00.422 PM,18.102512,VDC
33,2026-08-03 12:05:00.870 PM,18.0985,VDC
34,2026-08-03 12:05:01.297 PM,18.09181,VDC
35,2026-08-03 12:05:01.748 PM,17.232492,VDC
36,2026-08-03 12:05:02.208 PM,18.108648,VDC
37,2026-08-03 12:05:02.659 PM,18.166726,VDC
38,2026-08-03 12:05:03.118 PM,18.175017,VDC
39,2026-08-03 12:05:03.564 PM,18.166033,VDC
