#,Date Time,Measurement,Unit
1,2026-08-03 12:04:21.007 PM,18.110718,VDC
2,2026-08-03 12:04:21.452 PM,18.165851,VDC
3,2026-08-03 12:04:21.899 PM,18.175903,VDC
4,2026-08-03 12:04:22.345 PM,18.167228,VDC
5,2026-08-03 12:04:22.793 PM,18.150593,VDC
6,2026-08-03 12:04:23.240 PM,18.136241,VDC
7,2026-08-03 12:04:23.687 PM,18.119787,VDC
8,2026-08-03 12:04:24.133 PM,18.102021,VDC
9,2026-08-03 12:04:24.567 PM,18.087723,VDC
10,2026-08-03 12:04:25.029 PM,18.074118,VDC
11,2026-08-03 12:04:25.474 PM,18.058273,VDC
12,2026-08-03 12:04:25.906 PM,18.046781,VDC
13,2026-08-03 12:04:26.354 PM,18.039109,VDC
14,2026-08-03 12:04:26.802 PM,12.952872,VDC
15,2026-08-03 12:04:27.264 PM,13.462574,VDC
16,2026-08-03 12:04:27.709 PM,13.964467,VDC
17,2026-08-03 12:04:28.154 PM,14.260719,VDC
18,2026-08-03 12:04:28.588 PM,14.310346,VDC
19,2026-08-03 12:04:29.050 PM,14.3295,VDC
20,2026-08-03 12:04:29.497 PM,14.232282,VDC
21,2026-08-03 12:04:29.942 PM,14.240754,VDC
22,2026-08-03 12:04:30.392 PM,14.309877,VDC
23,2026-08-03 12:04:30.948 PM,16.73251,VDC
24,2026-08-03 12:04:31.396 PM,13.796302,VDC
25,2026-08-03 12:04:31.843 PM,14.376204,VDC
26,2026-08-03 12:04:32.290 PM,14.55601,VDC
27,2026-08-03 12:04:32.737 PM,14.690671,VDC
28,2026-08-03 12:04:33.182 PM,14.681249,VDC
29,2026-08-03 12:04:33.615 PM,14.597101,VDC
30,2026-08-03 12:04:34.062 PM,14.575355,VDC
31,2026-08-03 12:04:34.525 PM,14.439394,VDC
32,2026-08-03 12:04:34.972 PM,17.865204,VDC
33,2026-08-03 12:04:35.406 PM,18.05536,VDC
34,2026-08-03 12:04:35.869 PM,18.107196,VDC
35,2026-08-03 12:04:36.314 PM,18.122861,VDC
36,2026-08-03 12:04:36.762 PM,18.124344,VDC
37,2026-08-03 12:04:37.202 PM,18.116341,VDC
38,2026-08-03 12:04:37.661 PM,18.101605,VDC
39,2026-08-03 12:04:38.105 PM,18.090423,VDC
40,2026-08-03 12:04:38.555 PM,18.078952,VDC
41,2026-08-03 12:04:38.999 PM,18.06969,VDC
42,2026-08-03 12:04:39.444 PM,18.059735,VDC
43,2026-08-03 12:04:39.892 PM,18.048499,VDC
