#,Date Time,Measurement,Unit
1,2026-08-03 12:08:01.898 PM,18.080467,VDC
2,2026-08-03 12:08:02.340 PM,18.068282,VDC
3,2026-08-03 12:08:02.772 PM,18.057985,VDC
4,2026-08-03 12:08:03.233 PM,18.040261,VDC
5,2026-08-03 12:08:03.678 PM,18.032205,VDC
6,2026-08-03 12:08:04.125 PM,18.024885,VDC
7,2026-08-03 12:08:04.557 PM,18.008442,VDC
8,2026-08-03 12:08:05.020 PM,17.976965,VDC
9,2026-08-03 12:08:05.467 PM,13.397922,VDC
10,2026-08-03 12:08:05.914 PM,12.89139,VDC
11,2026-08-03 12:08:06.360 PM,13.719422,VDC
12,2026-08-03 12:08:06.807 PM,14.064651,VDC
13,2026-08-03 12:08:07.253 PM,17.129661,VDC
14,2026-08-03 12:08:07.700 PM,13.485248,VDC
15,2026-08-03 12:08:08.146 PM,14.076911,VDC
16,2026-08-03 12:08:08.580 PM,14.390139,VDC
17,2026-08-03 12:08:09.036 PM,14.511312,VDC
18,2026-08-03 12:08:09.492 PM,14.596483,VDC
19,2026-08-03 12:08:09.939 PM,14.553385,VDC
20,2026-08-03 12:08:10.372 PM,14.553182,VDC
21,2026-08-03 12:08:10.820 PM,14.604741,VDC
22,2026-08-03 12:08:11.283 PM,14.682785,VDC
23,2026-08-03 12:08:11.717 PM,14.603119,VDC
24,2026-08-03 12:08:12.180 PM,14.546535,VDC
25,2026-08-03 12:08:12.612 PM,14.469079,VDC
26,2026-08-03 12:08:13.059 PM,14.57511,VDC
27,2026-08-03 12:08:13.507 PM,17.891485,VDC
28,2026-08-03 12:08:13.954 PM,18.059361,VDC
29,2026-08-03 12:08:14.399 PM,18.102704,VDC
30,2026-08-03 12:08:14.842 PM,18.103462,VDC
31,2026-08-03 12:08:15.295 PM,18.107111,VDC
32,2026-08-03 12:08:15.741 PM,18.107965,VDC
33,2026-08-03 12:08:16.186 PM,18.102982,VDC
34,2026-08-03 12:08:16.627 PM,18.095075,VDC
35,2026-08-03 12:08:17.081 PM,18.085429,VDC
36,2026-08-03 12:08:17.544 PM,17.426671,VDC
37,2026-08-03 12:08:17.991 PM,18.126456,VDC
38,2026-08-03 12:08:18.430 PM,18.177471,VDC
39,2026-08-03 12:08:18.893 PM,18.183639,VDC
40,2026-08-03 12:08:19.334 PM,18.174943,VDC
41,2026-08-03 12:08:19.781 PM,18.1601,VDC
42,2026-08-03 12:08:20.212 PM,18.143838,VDC
43,2026-08-03 12:08:20.663 PM,18.127769,VDC
44,2026-08-03 12:08:21.123 PM,18.112553,VDC
45,2026-08-03 12:08:21.568 PM,18.097977,VDC
