#,Date Time,Measurement,Unit
1,2026-08-03 12:06:52.485 PM,18.008805,VDC
2,2026-08-03 12:06:52.930 PM,18.001965,VDC
3,2026-08-03 12:06:53.376 PM,17.99312,VDC
4,2026-08-03 12:06:53.809 PM,17.981372,VDC
5,2026-08-03 12:06:54.272 PM,17.972771,VDC
6,2026-08-03 12:06:54.719 PM,17.962144,VDC
7,2026-08-03 12:06:55.164 PM,17.73133,VDC
8,2026-08-03 12:06:55.614 PM,18.148736,VDC
9,2026-08-03 12:06:56.047 PM,18.192292,VDC
10,2026-08-03 12:06:56.509 PM,18.193861,VDC
11,2026-08-03 12:06:56.942 PM,13.563867,VDC
12,2026-08-03 12:06:57.391 PM,13.420276,VDC
13,2026-08-03 12:06:57.839 PM,14.047493,VDC
14,2026-08-03 12:06:58.288 PM,14.240072,VDC
15,2026-08-03 12:06:58.749 PM,14.312363,VDC
16,2026-08-03 12:06:59.183 PM,14.31391,VDC
17,2026-08-03 12:06:59.633 PM,14.279253,VDC
18,2026-08-03 12:07:00.080 PM,14.381059,VDC
19,2026-08-03 12:07:00.531 PM,14.289923,VDC
20,2026-08-03 12:07:00.992 PM,14.357936,VDC
21,2026-08-03 12:07:01.440 PM,14.273171,VDC
22,2026-08-03 12:07:01.882 PM,14.30563,VDC
23,2026-08-03 12:07:02.333 PM,14.343585,VDC
24,2026-08-03 12:07:02.779 PM,14.426408,VDC
25,2026-08-03 12:07:03.227 PM,14.384185,VDC
26,2026-08-03 12:07:03.660 PM,14.263514,VDC
27,2026-08-03 12:07:04.122 PM,14.257347,VDC
28,2026-08-03 12:07:04.558 PM,17.098568,VDC
29,2026-08-03 12:07:05.005 PM,17.963264,VDC
30,2026-08-03 12:07:05.455 PM,17.682055,VDC
31,2026-08-03 12:07:05.915 PM,18.110504,VDC
32,2026-08-03 12:07:06.362 PM,18.158809,VDC
33,2026-08-03 12:07:06.809 PM,18.167025,VDC
34,2026-08-03 12:07:07.253 PM,18.160185,VDC
35,2026-08-03 12:07:07.698 PM,18.14689,VDC
36,2026-08-03 12:07:08.145 PM,18.133798,VDC
37,2026-08-03 12:07:08.583 PM,18.118699,VDC
38,2026-08-03 12:07:09.029 PM,18.104732,VDC
39,2026-08-03 12:07:09.472 PM,18.089836,VDC
40,2026-08-03 12:07:09.919 PM,18.075474,VDC
41,2026-08-03 12:07:10.364 PM,18.062349,VDC
42,2026-08-03 12:07:10.811 PM,18.052831,VDC
43,2026-08-03 12:07:11.245 PM,18.043879,VDC
44,2026-08-03 12:07:11.708 PM,18.033827,VDC
45,2026-08-03 12:07:12.151 PM,18.024523,VDC
46,2026-08-03 12:07:12.610 PM,18.014418,VDC
47,2026-08-03 12:07:13.056 PM,18.004324,VDC
48,2026-08-03 12:07:13.499 PM,17.992341,VDC
49,2026-08-03 12:07:13.944 PM,17.983943,VDC
50,2026-08-03 12:07:14.391 PM,17.978373,VDC
51,2026-08-03 12:07:14.836 PM,17.973038,VDC
