#,Date Time,Measurement,Unit
1,2026-08-03 12:03:27.732 PM,17.96543,VDC
2,2026-08-03 12:03:28.177 PM,17.958526,VDC
3,2026-08-03 12:03:28.609 PM,17.950844,VDC
4,2026-08-03 12:03:29.074 PM,17.644698,VDC
5,2026-08-03 12:03:29.521 PM,18.127598,VDC
6,2026-08-03 12:03:29.956 PM,18.176671,VDC
7,2026-08-03 12:03:30.417 PM,18.181099,VDC
8,2026-08-03 12:03:30.849 PM,18.169735,VDC
9,2026-08-03 12:03:31.313 PM,18.153538,VDC
10,2026-08-03 12:03:31.760 PM,18.134982,VDC
11,2026-08-03 12:03:32.195 PM,17.015499,VDC
12,2026-08-03 12:03:32.641 PM,12.774475,VDC
13,2026-08-03 12:03:33.098 PM,13.596124,VDC
14,2026-08-03 12:03:33.552 PM,13.859674,VDC
15,2026-08-03 12:03:33.998 PM,13.90673,VDC
16,2026-08-03 12:03:34.445 PM,14.044996,VDC
17,2026-08-03 12:03:34.891 PM,14.081905,VDC
18,2026-08-03 12:03:35.325 PM,14.066892,VDC
19,2026-08-03 12:03:35.788 PM,14.114225,VDC
20,2026-08-03 12:03:36.235 PM,14.155018,VDC
21,2026-08-03 12:03:36.682 PM,14.086333,VDC
22,2026-08-03 12:03:37.115 PM,14.128641,VDC
23,2026-08-03 12:03:37.575 PM,14.126037,VDC
24,2026-08-03 12:03:38.021 PM,14.180926,VDC
25,2026-08-03 12:03:38.465 PM,14.139653,VDC
26,2026-08-03 12:03:38.908 PM,14.025928,VDC
27,2026-08-03 12:03:39.354 PM,17.077964,VDC
28,2026-08-03 12:03:39.801 PM,13.380999,VDC
29,2026-08-03 12:03:40.234 PM,14.094005,VDC
30,2026-08-03 12:03:40.697 PM,17.717043,VDC
31,2026-08-03 12:03:41.145 PM,18.04231,VDC
32,2026-08-03 12:03:41.592 PM,18.109256,VDC
33,2026-08-03 12:03:42.024 PM,18.126947,VDC
34,2026-08-03 12:03:42.487 PM,18.12747,VDC
35,2026-08-03 12:03:42.932 PM,18.121665,VDC
36,2026-08-03 12:03:43.367 PM,18.109725,VDC
37,2026-08-03 12:03:43.830 PM,18.09723,VDC
38,2026-08-03 12:03:44.272 PM,18.086784,VDC
39,2026-08-03 12:03:44.716 PM,18.075036,VDC
40,2026-08-03 12:03:45.162 PM,18.064451,VDC
41,2026-08-03 12:03:45.607 PM,18.052447,VDC
42,2026-08-03 12:03:46.053 PM,18.03483,VDC
