#,Date Time,Measurement,Unit
1,2026-08-03 12:06:18.432 PM,18.086933,VDC
2,2026-08-03 12:06:18.879 PM,18.075666,VDC
3,2026-08-03 12:06:19.325 PM,18.065358,VDC
4,2026-08-03 12:06:19.772 PM,18.053845,VDC
5,2026-08-03 12:06:20.217 PM,18.041873,VDC
6,2026-08-03 12:06:20.663 PM,18.029196,VDC
7,2026-08-03 12:06:21.108 PM,18.020905,VDC
8,2026-08-03 12:06:21.540 PM,18.013575,VDC
9,2026-08-03 12:06:22.002 PM,18.005679,VDC
10,2026-08-03 12:06:22.449 PM,17.998263,VDC
11,2026-08-03 12:06:22.896 PM,17.990698,VDC
12,2026-08-03 12:06:23.329 PM,17.983431,VDC
13,2026-08-03 12:06:23.789 PM,17.976314,VDC
14,2026-08-03 12:06:24.241 PM,17.686654,VDC
15,2026-08-03 12:06:24.680 PM,18.155981,VDC
16,2026-08-03 12:06:25.135 PM,18.202451,VDC
17,2026-08-03 12:06:25.579 PM,14.866305,VDC
18,2026-08-03 12:06:26.011 PM,13.482026,VDC
19,2026-08-03 12:06:26.472 PM,13.409862,VDC
20,2026-08-03 12:06:26.920 PM,14.07451,VDC
21,2026-08-03 12:06:27.352 PM,14.251201,VDC
22,2026-08-03 12:06:27.816 PM,14.420817,VDC
23,2026-08-03 12:06:28.249 PM,14.334525,VDC
24,2026-08-03 12:06:28.712 PM,14.312363,VDC
25,2026-08-03 12:06:29.144 PM,14.224898,VDC
26,2026-08-03 12:06:29.607 PM,14.237479,VDC
27,2026-08-03 12:06:30.040 PM,14.296624,VDC
28,2026-08-03 12:06:30.504 PM,14.312096,VDC
29,2026-08-03 12:06:30.950 PM,14.369417,VDC
30,2026-08-03 12:06:31.398 PM,14.251681,VDC
31,2026-08-03 12:06:31.843 PM,14.286648,VDC
32,2026-08-03 12:06:32.291 PM,14.301714,VDC
33,2026-08-03 12:06:32.738 PM,14.297947,VDC
34,2026-08-03 12:06:33.185 PM,14.304616,VDC
35,2026-08-03 12:06:33.632 PM,15.419338,VDC
36,2026-08-03 12:06:34.078 PM,17.917158,VDC
37,2026-08-03 12:06:34.516 PM,17.531475,VDC
38,2026-08-03 12:06:34.959 PM,18.107581,VDC
39,2026-08-03 12:06:35.419 PM,18.162533,VDC
40,2026-08-03 12:06:35.871 PM,18.170376,VDC
41,2026-08-03 12:06:36.317 PM,18.163792,VDC
42,2026-08-03 12:06:36.750 PM,18.1515,VDC
43,2026-08-03 12:06:37.211 PM,18.136412,VDC
44,2026-08-03 12:06:37.658 PM,18.121271,VDC
45,2026-08-03 12:06:38.092 PM,18.106119,VDC
46,2026-08-03 12:06:38.540 PM,18.091885,VDC
47,2026-08-03 12:06:38.989 PM,18.079133,VDC
48,2026-08-03 12:06:39.439 PM,18.065956,VDC
49,2026-08-03 12:06:39.901 PM,18.056299,VDC
50,2026-08-03 12:06:40.345 PM,18.045308,VDC
51,2026-08-03 12:06:40.787 PM,18.033977,VDC
52,2026-08-03 12:06:41.251 PM,18.018537,VDC
53,2026-08-03 12:06:41.679 PM,18.006575,VDC
54,2026-08-03 12:06:42.140 PM,17.99997,VDC
55,2026-08-03 12:06:42.584 PM,17.994763,VDC
56,2026-08-03 12:06:43.028 PM,17.988692,VDC
57,2026-08-03 12:06:43.474 PM,17.981542,VDC
58,2026-08-03 12:06:43.922 PM,17.973209,VDC
