#,Date Time,Measurement,Unit
1,2026-07-27 4:27:16.249 PM,18.048317,VDC
2,2026-07-27 4:27:16.707 PM,18.037743,VDC
3,2026-07-27 4:27:17.149 PM,18.027436,VDC
4,2026-07-27 4:27:17.600 PM,18.014845,VDC
5,2026-07-27 4:27:18.043 PM,18.008549,VDC
6,2026-07-27 4:27:18.489 PM,18.004025,VDC
7,2026-07-27 4:27:18.935 PM,17.996876,VDC
8,2026-07-27 4:27:19.382 PM,17.987507,VDC
9,2026-07-27 4:27:19.827 PM,17.980625,VDC
10,2026-07-27 4:27:20.273 PM,16.587159,VDC
11,2026-07-27 4:27:20.719 PM,18.149985,VDC
12,2026-07-27 4:27:21.169 PM,18.206505,VDC
13,2026-07-27 4:27:21.619 PM,16.544861,VDC
14,2026-07-27 4:27:22.061 PM,18.115807,VDC
15,2026-07-27 4:27:22.511 PM,18.188014,VDC
16,2026-07-27 4:27:22.959 PM,12.729926,VDC
17,2026-07-27 4:27:23.410 PM,14.470818,VDC
18,2026-07-27 4:27:23.857 PM,15.169972,VDC
19,2026-07-27 4:27:24.300 PM,15.137278,VDC
20,2026-07-27 4:27:24.754 PM,15.124506,VDC
21,2026-07-27 4:27:25.200 PM,15.207052,VDC
22,2026-07-27 4:27:25.646 PM,15.202943,VDC
23,2026-07-27 4:27:26.091 PM,15.233866,VDC
24,2026-07-27 4:27:26.539 PM,15.337955,VDC
25,2026-07-27 4:27:26.989 PM,15.378471,VDC
26,2026-07-27 4:27:27.433 PM,15.240172,VDC
27,2026-07-27 4:27:27.879 PM,15.3229,VDC
28,2026-07-27 4:27:28.329 PM,15.232276,VDC
29,2026-07-27 4:27:28.769 PM,15.087842,VDC
30,2026-07-27 4:27:29.219 PM,15.098363,VDC
31,2026-07-27 4:27:29.666 PM,17.347945,VDC
32,2026-07-27 4:27:30.112 PM,17.992181,VDC
33,2026-07-27 4:27:30.664 PM,17.762936,VDC
34,2026-07-27 4:27:31.116 PM,18.147338,VDC
35,2026-07-27 4:27:31.563 PM,18.19162,VDC
36,2026-07-27 4:27:32.009 PM,18.194992,VDC
37,2026-07-27 4:27:32.459 PM,18.184567,VDC
38,2026-07-27 4:27:32.917 PM,18.169725,VDC
39,2026-07-27 4:27:33.359 PM,18.153847,VDC
40,2026-07-27 4:27:33.819 PM,18.13765,VDC
41,2026-07-27 4:27:34.274 PM,18.122146,VDC
42,2026-07-27 4:27:34.719 PM,18.107943,VDC
43,2026-07-27 4:27:35.169 PM,18.0942,VDC
