#,Date Time,Measurement,Unit
1,2026-07-27 4:26:53.905 PM,18.091351,VDC
2,2026-07-27 4:26:54.350 PM,18.073265,VDC
3,2026-07-27 4:26:54.797 PM,18.062882,VDC
4,2026-07-27 4:26:55.239 PM,18.057867,VDC
5,2026-07-27 4:26:55.689 PM,18.046568,VDC
6,2026-07-27 4:26:56.139 PM,18.0377,VDC
7,2026-07-27 4:26:56.589 PM,18.028289,VDC
8,2026-07-27 4:26:57.049 PM,18.018697,VDC
9,2026-07-27 4:26:57.497 PM,18.01174,VDC
10,2026-07-27 4:26:57.939 PM,18.00284,VDC
11,2026-07-27 4:26:58.389 PM,17.993045,VDC
12,2026-07-27 4:26:58.836 PM,17.982332,VDC
13,2026-07-27 4:26:59.280 PM,17.209508,VDC
14,2026-07-27 4:26:59.725 PM,16.359987,VDC
15,2026-07-27 4:27:00.170 PM,13.770309,VDC
16,2026-07-27 4:27:00.615 PM,15.072381,VDC
17,2026-07-27 4:27:01.062 PM,15.333527,VDC
18,2026-07-27 4:27:01.509 PM,15.376081,VDC
19,2026-07-27 4:27:01.954 PM,15.331212,VDC
20,2026-07-27 4:27:02.399 PM,15.30221,VDC
21,2026-07-27 4:27:02.845 PM,15.329782,VDC
22,2026-07-27 4:27:03.290 PM,15.131751,VDC
23,2026-07-27 4:27:03.735 PM,15.103901,VDC
24,2026-07-27 4:27:04.180 PM,15.077823,VDC
25,2026-07-27 4:27:04.627 PM,15.307257,VDC
26,2026-07-27 4:27:05.075 PM,15.368953,VDC
27,2026-07-27 4:27:05.519 PM,15.273485,VDC
28,2026-07-27 4:27:05.964 PM,15.18569,VDC
29,2026-07-27 4:27:06.409 PM,15.114156,VDC
30,2026-07-27 4:27:06.861 PM,17.559837,VDC
31,2026-07-27 4:27:07.303 PM,18.012358,VDC
32,2026-07-27 4:27:07.744 PM,18.09755,VDC
33,2026-07-27 4:27:08.192 PM,18.123565,VDC
34,2026-07-27 4:27:08.639 PM,18.129369,VDC
35,2026-07-27 4:27:09.089 PM,18.126104,VDC
36,2026-07-27 4:27:09.536 PM,18.119105,VDC
37,2026-07-27 4:27:09.979 PM,17.164372,VDC
38,2026-07-27 4:27:10.439 PM,18.142889,VDC
39,2026-07-27 4:27:10.889 PM,18.196838,VDC
40,2026-07-27 4:27:11.336 PM,18.202248,VDC
41,2026-07-27 4:27:11.779 PM,18.192143,VDC
42,2026-07-27 4:27:12.239 PM,18.176426,VDC
43,2026-07-27 4:27:12.682 PM,18.159961,VDC
44,2026-07-27 4:27:13.129 PM,18.143508,VDC
