#,Date Time,Measurement,Unit
1,24:38.5,18.160409,VDC
2,24:39.0,18.14498,VDC
3,24:39.4,18.12922,VDC
4,24:39.9,18.11298,VDC
5,24:40.3,18.09834,VDC
6,24:40.8,18.079443,VDC
7,24:41.2,18.075591,VDC
8,24:41.7,18.066105,VDC
9,24:42.1,18.054474,VDC
10,24:42.6,18.04294,VDC
11,24:43.0,12.607313,VDC
12,24:43.5,14.200922,VDC
13,24:43.9,14.81737,VDC
14,24:44.4,14.898593,VDC
15,24:44.8,14.895637,VDC
16,24:45.3,14.888083,VDC
17,24:45.8,16.773719,VDC
18,24:46.3,14.000501,VDC
19,24:46.7,14.74956,VDC
20,24:47.2,14.988971,VDC
21,24:47.6,15.063183,VDC
22,24:48.0,15.133522,VDC
23,24:48.5,15.348893,VDC
24,24:48.9,15.468507,VDC
25,24:49.4,15.324532,VDC
26,24:49.8,15.239255,VDC
27,24:50.3,15.032421,VDC
28,24:50.7,16.589773,VDC
29,24:51.2,17.983036,VDC
30,24:51.6,18.097796,VDC
31,24:52.1,18.131792,VDC
32,24:52.5,18.139805,VDC
33,24:53.0,18.137351,VDC
34,24:53.4,18.131002,VDC
35,24:53.9,18.121548,VDC
36,24:54.3,18.111305,VDC
37,24:54.8,18.09881,VDC
38,24:55.2,18.08736,VDC
39,24:55.7,18.078653,VDC
40,24:56.1,17.781726,VDC
41,24:56.6,18.153239,VDC
42,24:57.0,18.199068,VDC
43,24:57.4,18.201821,VDC
44,24:57.9,18.191311,VDC
45,24:58.3,18.177375,VDC
46,24:58.8,18.160954,VDC
47,24:59.2,18.144436,VDC
48,24:59.7,18.127342,VDC
49,25:00.1,18.112062,VDC
50,25:00.6,18.098521,VDC
51,25:01.0,18.085898,VDC
52,25:01.5,18.071643,VDC
53,25:01.9,18.064152,VDC
54,25:02.4,18.053034,VDC
55,25:02.8,18.042662,VDC
56,25:03.3,18.032568,VDC
57,25:03.7,18.022847,VDC
58,25:04.2,18.013778,VDC
59,25:04.6,18.005455,VDC
60,25:05.1,17.997228,VDC
61,25:05.5,17.989044,VDC
62,25:06.0,17.978224,VDC
