#,Date Time,Measurement,Unit
1,2026-07-27 4:28:13.250 PM,18.199186,VDC
2,2026-07-27 4:28:13.696 PM,18.18763,VDC
3,2026-07-27 4:28:14.142 PM,18.171752,VDC
4,2026-07-27 4:28:14.589 PM,18.149291,VDC
5,2026-07-27 4:28:15.032 PM,18.125912,VDC
6,2026-07-27 4:28:15.479 PM,18.114762,VDC
7,2026-07-27 4:28:15.922 PM,18.102694,VDC
8,2026-07-27 4:28:16.369 PM,18.089729,VDC
9,2026-07-27 4:28:16.815 PM,13.071409,VDC
10,2026-07-27 4:28:17.260 PM,14.443278,VDC
11,2026-07-27 4:28:17.706 PM,15.107081,VDC
12,2026-07-27 4:28:18.151 PM,15.100754,VDC
13,2026-07-27 4:28:18.598 PM,15.072541,VDC
14,2026-07-27 4:28:19.044 PM,15.03591,VDC
15,2026-07-27 4:28:19.489 PM,15.116386,VDC
16,2026-07-27 4:28:19.932 PM,15.050955,VDC
17,2026-07-27 4:28:20.379 PM,14.950408,VDC
18,2026-07-27 4:28:20.822 PM,14.878618,VDC
19,2026-07-27 4:28:21.268 PM,14.994488,VDC
20,2026-07-27 4:28:21.709 PM,15.200457,VDC
21,2026-07-27 4:28:22.154 PM,17.242746,VDC
22,2026-07-27 4:28:22.600 PM,14.402464,VDC
23,2026-07-27 4:28:23.039 PM,15.14145,VDC
24,2026-07-27 4:28:23.494 PM,15.383902,VDC
25,2026-07-27 4:28:23.939 PM,15.338233,VDC
26,2026-07-27 4:28:24.378 PM,17.144322,VDC
27,2026-07-27 4:28:24.835 PM,18.03483,VDC
28,2026-07-27 4:28:25.280 PM,18.128046,VDC
29,2026-07-27 4:28:25.725 PM,18.152823,VDC
30,2026-07-27 4:28:26.171 PM,18.156291,VDC
31,2026-07-27 4:28:26.619 PM,18.148982,VDC
32,2026-07-27 4:28:27.064 PM,18.137714,VDC
33,2026-07-27 4:28:27.509 PM,18.127449,VDC
34,2026-07-27 4:28:27.960 PM,18.119435,VDC
35,2026-07-27 4:28:28.407 PM,18.107453,VDC
36,2026-07-27 4:28:28.853 PM,18.097476,VDC
37,2026-07-27 4:28:29.300 PM,18.085152,VDC
38,2026-07-27 4:28:29.747 PM,18.075036,VDC
39,2026-07-27 4:28:30.189 PM,18.064216,VDC
40,2026-07-27 4:28:30.644 PM,18.055808,VDC
41,2026-07-27 4:28:31.078 PM,18.046504,VDC
42,2026-07-27 4:28:31.529 PM,18.037946,VDC
43,2026-07-27 4:28:31.981 PM,18.02957,VDC
44,2026-07-27 4:28:32.427 PM,17.438621,VDC
45,2026-07-27 4:28:32.874 PM,18.145716,VDC
46,2026-07-27 4:28:33.320 PM,18.198151,VDC
47,2026-07-27 4:28:33.767 PM,18.204329,VDC
