#,Date Time,Measurement,Unit
1,2026-07-27 4:25:53.465 PM,18.041862,VDC
2,2026-07-27 4:25:53.910 PM,18.0334,VDC
3,2026-07-27 4:25:54.356 PM,18.025547,VDC
4,2026-07-27 4:25:54.800 PM,18.017992,VDC
5,2026-07-27 4:25:55.247 PM,18.009275,VDC
6,2026-07-27 4:25:55.693 PM,18.002264,VDC
7,2026-07-27 4:25:56.146 PM,17.993899,VDC
8,2026-07-27 4:25:56.599 PM,17.986259,VDC
9,2026-07-27 4:25:57.057 PM,13.199165,VDC
10,2026-07-27 4:25:57.501 PM,13.923493,VDC
11,2026-07-27 4:25:57.945 PM,16.611487,VDC
12,2026-07-27 4:25:58.392 PM,14.439372,VDC
13,2026-07-27 4:25:58.840 PM,15.23456,VDC
14,2026-07-27 4:25:59.282 PM,15.300161,VDC
15,2026-07-27 4:25:59.729 PM,15.320776,VDC
16,2026-07-27 4:26:00.172 PM,15.392662,VDC
17,2026-07-27 4:26:00.620 PM,15.314523,VDC
18,2026-07-27 4:26:01.065 PM,15.369572,VDC
19,2026-07-27 4:26:01.509 PM,15.539284,VDC
20,2026-07-27 4:26:01.949 PM,15.47413,VDC
21,2026-07-27 4:26:02.404 PM,15.385065,VDC
22,2026-07-27 4:26:02.866 PM,15.350738,VDC
23,2026-07-27 4:26:03.310 PM,15.251579,VDC
24,2026-07-27 4:26:03.766 PM,15.177793,VDC
25,2026-07-27 4:26:04.213 PM,15.103581,VDC
26,2026-07-27 4:26:04.653 PM,17.676495,VDC
27,2026-07-27 4:26:05.099 PM,18.025227,VDC
28,2026-07-27 4:26:05.546 PM,18.098233,VDC
29,2026-07-27 4:26:05.991 PM,18.120268,VDC
30,2026-07-27 4:26:06.436 PM,18.124066,VDC
31,2026-07-27 4:26:06.883 PM,18.12015,VDC
32,2026-07-27 4:26:07.320 PM,18.1125,VDC
33,2026-07-27 4:26:07.779 PM,18.103771,VDC
34,2026-07-27 4:26:08.232 PM,17.762008,VDC
35,2026-07-27 4:26:08.679 PM,18.14991,VDC
36,2026-07-27 4:26:09.121 PM,18.194245,VDC
