#,Date Time,Measurement,Unit
1,2026-07-27 4:26:32.422 PM,18.123682,VDC
2,2026-07-27 4:26:32.871 PM,18.108616,VDC
3,2026-07-27 4:26:33.319 PM,18.093997,VDC
4,2026-07-27 4:26:33.766 PM,18.080766,VDC
5,2026-07-27 4:26:34.213 PM,18.067802,VDC
6,2026-07-27 4:26:34.659 PM,18.059223,VDC
7,2026-07-27 4:26:35.099 PM,18.048264,VDC
8,2026-07-27 4:26:35.554 PM,18.037829,VDC
9,2026-07-27 4:26:36.005 PM,18.027692,VDC
10,2026-07-27 4:26:36.463 PM,18.018579,VDC
11,2026-07-27 4:26:36.909 PM,18.01015,VDC
12,2026-07-27 4:26:37.359 PM,16.2249,VDC
13,2026-07-27 4:26:37.800 PM,13.406287,VDC
14,2026-07-27 4:26:38.241 PM,14.835915,VDC
15,2026-07-27 4:26:38.703 PM,15.174518,VDC
16,2026-07-27 4:26:39.149 PM,16.839513,VDC
17,2026-07-27 4:26:39.599 PM,14.396648,VDC
18,2026-07-27 4:26:40.039 PM,15.17598,VDC
19,2026-07-27 4:26:40.489 PM,15.482496,VDC
20,2026-07-27 4:26:40.932 PM,15.457741,VDC
21,2026-07-27 4:26:41.369 PM,15.557455,VDC
22,2026-07-27 4:26:41.825 PM,15.711556,VDC
23,2026-07-27 4:26:42.270 PM,15.628893,VDC
24,2026-07-27 4:26:42.714 PM,15.50357,VDC
25,2026-07-27 4:26:43.161 PM,15.491075,VDC
26,2026-07-27 4:26:43.599 PM,15.390272,VDC
27,2026-07-27 4:26:44.055 PM,15.301132,VDC
28,2026-07-27 4:26:44.502 PM,15.319698,VDC
29,2026-07-27 4:26:44.949 PM,17.914746,VDC
30,2026-07-27 4:26:45.399 PM,18.078909,VDC
31,2026-07-27 4:26:45.842 PM,18.1227,VDC
32,2026-07-27 4:26:46.289 PM,18.132464,VDC
33,2026-07-27 4:26:46.739 PM,18.126649,VDC
34,2026-07-27 4:26:47.182 PM,18.113268,VDC
35,2026-07-27 4:26:47.623 PM,18.110302,VDC
36,2026-07-27 4:26:48.090 PM,18.102171,VDC
37,2026-07-27 4:26:48.529 PM,18.093869,VDC
38,2026-07-27 4:26:48.988 PM,18.082559,VDC
39,2026-07-27 4:26:49.429 PM,17.702147,VDC
40,2026-07-27 4:26:49.881 PM,18.151148,VDC
41,2026-07-27 4:26:50.325 PM,18.197094,VDC
