#,Date Time,Measurement,Unit
1,2026-07-27 4:25:35.094 PM,17.978427,VDC
2,2026-07-27 4:25:35.541 PM,17.968951,VDC
3,2026-07-27 4:25:36.004 PM,17.963232,VDC
4,2026-07-27 4:25:36.449 PM,17.931605,VDC
5,2026-07-27 4:25:36.894 PM,17.910371,VDC
6,2026-07-27 4:25:37.338 PM,17.809918,VDC
7,2026-07-27 4:25:37.783 PM,18.1133,VDC
8,2026-07-27 4:25:38.233 PM,18.139325,VDC
9,2026-07-27 4:25:38.690 PM,13.100817,VDC
10,2026-07-27 4:25:39.133 PM,14.674515,VDC
11,2026-07-27 4:25:39.596 PM,15.154703,VDC
12,2026-07-27 4:25:40.043 PM,15.141632,VDC
13,2026-07-27 4:25:40.484 PM,15.134226,VDC
14,2026-07-27 4:25:40.933 PM,15.013022,VDC
15,2026-07-27 4:25:41.388 PM,15.069308,VDC
16,2026-07-27 4:25:41.833 PM,15.007761,VDC
17,2026-07-27 4:25:42.287 PM,14.947335,VDC
18,2026-07-27 4:25:42.741 PM,14.859774,VDC
19,2026-07-27 4:25:43.193 PM,14.956917,VDC
20,2026-07-27 4:25:43.636 PM,15.146732,VDC
21,2026-07-27 4:25:44.091 PM,15.236993,VDC
22,2026-07-27 4:25:44.540 PM,15.126885,VDC
23,2026-07-27 4:25:44.986 PM,15.034875,VDC
24,2026-07-27 4:25:45.432 PM,14.909754,VDC
25,2026-07-27 4:25:45.875 PM,17.465148,VDC
26,2026-07-27 4:25:46.319 PM,17.984306,VDC
27,2026-07-27 4:25:46.764 PM,18.067193,VDC
28,2026-07-27 4:25:47.205 PM,18.090071,VDC
29,2026-07-27 4:25:47.667 PM,17.87135,VDC
30,2026-07-27 4:25:48.109 PM,18.137084,VDC
31,2026-07-27 4:25:48.553 PM,18.173619,VDC
32,2026-07-27 4:25:48.995 PM,18.175039,VDC
33,2026-07-27 4:25:49.439 PM,18.163995,VDC
34,2026-07-27 4:25:49.883 PM,18.148747,VDC
35,2026-07-27 4:25:50.328 PM,18.136284,VDC
36,2026-07-27 4:25:50.773 PM,18.121303,VDC
