#,Date Time,Measurement,Unit
1,2026-07-27 4:26:12.254 PM,18.107837,VDC
2,2026-07-27 4:26:12.699 PM,18.094061,VDC
3,2026-07-27 4:26:13.159 PM,18.080563,VDC
4,2026-07-27 4:26:13.608 PM,18.066969,VDC
5,2026-07-27 4:26:14.067 PM,18.056053,VDC
6,2026-07-27 4:26:14.512 PM,18.041307,VDC
7,2026-07-27 4:26:14.959 PM,18.031021,VDC
8,2026-07-27 4:26:15.411 PM,18.020404,VDC
9,2026-07-27 4:26:15.857 PM,18.010459,VDC
10,2026-07-27 4:26:16.301 PM,12.798771,VDC
11,2026-07-27 4:26:16.741 PM,14.359846,VDC
12,2026-07-27 4:26:17.202 PM,14.981875,VDC
13,2026-07-27 4:26:17.647 PM,14.9888,VDC
14,2026-07-27 4:26:18.093 PM,15.003504,VDC
15,2026-07-27 4:26:18.540 PM,17.00612,VDC
16,2026-07-27 4:26:18.982 PM,14.277055,VDC
17,2026-07-27 4:26:19.445 PM,15.114038,VDC
18,2026-07-27 4:26:19.891 PM,15.249018,VDC
19,2026-07-27 4:26:20.339 PM,15.228147,VDC
20,2026-07-27 4:26:20.784 PM,15.203136,VDC
21,2026-07-27 4:26:21.229 PM,15.251077,VDC
22,2026-07-27 4:26:21.681 PM,15.401561,VDC
23,2026-07-27 4:26:22.128 PM,15.482645,VDC
24,2026-07-27 4:26:22.575 PM,15.390699,VDC
25,2026-07-27 4:26:23.021 PM,15.263743,VDC
26,2026-07-27 4:26:23.465 PM,15.110826,VDC
27,2026-07-27 4:26:23.909 PM,17.741755,VDC
28,2026-07-27 4:26:24.352 PM,18.042502,VDC
29,2026-07-27 4:26:24.815 PM,18.111827,VDC
30,2026-07-27 4:26:25.259 PM,18.128953,VDC
31,2026-07-27 4:26:25.704 PM,18.129786,VDC
32,2026-07-27 4:26:26.149 PM,18.125742,VDC
33,2026-07-27 4:26:26.609 PM,18.119585,VDC
34,2026-07-27 4:26:27.049 PM,18.109981,VDC
35,2026-07-27 4:26:27.511 PM,18.099642,VDC
36,2026-07-27 4:26:27.956 PM,18.090145,VDC
37,2026-07-27 4:26:28.400 PM,18.081534,VDC
38,2026-07-27 4:26:28.839 PM,17.778195,VDC
