#,Date Time,Measurement,Unit
1,2026-07-27 4:17:28.126 PM,17.992448,VDC
2,2026-07-27 4:17:28.573 PM,17.469832,VDC
3,2026-07-27 4:17:29.020 PM,18.122732,VDC
4,2026-07-27 4:17:29.453 PM,18.15787,VDC
5,2026-07-27 4:17:29.912 PM,18.137031,VDC
6,2026-07-27 4:17:30.359 PM,18.112041,VDC
7,2026-07-27 4:17:30.805 PM,18.085781,VDC
8,2026-07-27 4:17:31.252 PM,18.048894,VDC
9,2026-07-27 4:17:31.698 PM,18.027681,VDC
10,2026-07-27 4:17:32.144 PM,14.211678,VDC
11,2026-07-27 4:17:32.592 PM,15.413651,VDC
12,2026-07-27 4:17:33.038 PM,15.353748,VDC
13,2026-07-27 4:17:33.485 PM,15.394081,VDC
14,2026-07-27 4:17:33.932 PM,15.486721,VDC
15,2026-07-27 4:17:34.378 PM,15.297664,VDC
16,2026-07-27 4:17:34.825 PM,15.307641,VDC
17,2026-07-27 4:17:35.272 PM,15.432132,VDC
18,2026-07-27 4:17:35.705 PM,15.418783,VDC
19,2026-07-27 4:17:36.169 PM,15.437531,VDC
20,2026-07-27 4:17:36.615 PM,15.49991,VDC
21,2026-07-27 4:17:37.061 PM,15.33485,VDC
22,2026-07-27 4:17:37.507 PM,15.238582,VDC
23,2026-07-27 4:17:37.954 PM,15.235926,VDC
24,2026-07-27 4:17:38.401 PM,15.216249,VDC
25,2026-07-27 4:17:38.943 PM,16.26612,VDC
26,2026-07-27 4:17:39.405 PM,16.382917,VDC
27,2026-07-27 4:17:39.849 PM,18.024608,VDC
28,2026-07-27 4:17:40.297 PM,18.116448,VDC
29,2026-07-27 4:17:40.744 PM,18.135302,VDC
30,2026-07-27 4:17:41.187 PM,18.138397,VDC
31,2026-07-27 4:17:41.631 PM,18.127641,VDC
32,2026-07-27 4:17:42.074 PM,18.105724,VDC
33,2026-07-27 4:17:42.515 PM,18.091063,VDC
34,2026-07-27 4:17:42.975 PM,18.067994,VDC
35,2026-07-27 4:17:43.417 PM,18.064142,VDC
36,2026-07-27 4:17:43.862 PM,18.061976,VDC
37,2026-07-27 4:17:44.307 PM,18.048435,VDC
38,2026-07-27 4:17:44.753 PM,18.034307,VDC
39,2026-07-27 4:17:45.199 PM,18.0275,VDC
