#,Date Time,Measurement,Unit
1,2026-07-27 4:17:48.314 PM,17.96925,VDC
2,2026-07-27 4:17:48.756 PM,17.962101,VDC
3,2026-07-27 4:17:49.208 PM,17.651025,VDC
4,2026-07-27 4:17:49.641 PM,18.138653,VDC
5,2026-07-27 4:17:50.103 PM,18.176671,VDC
6,2026-07-27 4:17:50.550 PM,18.174366,VDC
7,2026-07-27 4:17:50.997 PM,18.161818,VDC
8,2026-07-27 4:17:51.444 PM,18.142611,VDC
9,2026-07-27 4:17:51.891 PM,17.362499,VDC
10,2026-07-27 4:17:52.338 PM,14.3927,VDC
11,2026-07-27 4:17:52.784 PM,15.471292,VDC
12,2026-07-27 4:17:53.232 PM,15.591728,VDC
13,2026-07-27 4:17:53.692 PM,15.492419,VDC
14,2026-07-27 4:17:54.138 PM,15.280047,VDC
15,2026-07-27 4:17:54.584 PM,15.245347,VDC
16,2026-07-27 4:17:55.031 PM,15.27149,VDC
17,2026-07-27 4:17:55.479 PM,15.21929,VDC
18,2026-07-27 4:17:55.925 PM,15.119992,VDC
19,2026-07-27 4:17:56.373 PM,15.198825,VDC
20,2026-07-27 4:17:56.805 PM,15.222876,VDC
21,2026-07-27 4:17:57.268 PM,15.489304,VDC
22,2026-07-27 4:17:57.699 PM,15.423521,VDC
23,2026-07-27 4:17:58.162 PM,15.086018,VDC
24,2026-07-27 4:17:58.609 PM,15.123791,VDC
25,2026-07-27 4:17:59.049 PM,15.110773,VDC
26,2026-07-27 4:17:59.503 PM,17.535764,VDC
27,2026-07-27 4:17:59.951 PM,18.077202,VDC
28,2026-07-27 4:18:00.398 PM,18.160356,VDC
29,2026-07-27 4:18:00.845 PM,18.171805,VDC
30,2026-07-27 4:18:01.287 PM,18.164336,VDC
31,2026-07-27 4:18:01.734 PM,18.151105,VDC
32,2026-07-27 4:18:02.175 PM,18.135686,VDC
33,2026-07-27 4:18:02.612 PM,18.121996,VDC
34,2026-07-27 4:18:03.073 PM,18.106503,VDC
35,2026-07-27 4:18:03.517 PM,18.09133,VDC
36,2026-07-27 4:18:03.964 PM,18.075655,VDC
37,2026-07-27 4:18:04.410 PM,18.061325,VDC
