#,Date Time,Measurement,Unit
1,2026-07-27 4:15:23.955 PM,17.955304,VDC
2,2026-07-27 4:15:24.401 PM,17.95015,VDC
3,2026-07-27 4:15:24.944 PM,17.673102,VDC
4,2026-07-27 4:15:25.405 PM,18.151777,VDC
5,2026-07-27 4:15:25.851 PM,18.190841,VDC
6,2026-07-27 4:15:26.297 PM,18.191215,VDC
7,2026-07-27 4:15:26.742 PM,18.178901,VDC
8,2026-07-27 4:15:27.175 PM,18.161733,VDC
9,2026-07-27 4:15:27.636 PM,18.143998,VDC
10,2026-07-27 4:15:28.087 PM,18.126211,VDC
11,2026-07-27 4:15:28.544 PM,18.109875,VDC
12,2026-07-27 4:15:28.988 PM,13.947715,VDC
13,2026-07-27 4:15:29.434 PM,15.333997,VDC
14,2026-07-27 4:15:29.880 PM,15.4485,VDC
15,2026-07-27 4:15:30.327 PM,15.354281,VDC
16,2026-07-27 4:15:30.774 PM,15.375312,VDC
17,2026-07-27 4:15:31.220 PM,15.393665,VDC
18,2026-07-27 4:15:31.667 PM,15.230121,VDC
19,2026-07-27 4:15:32.113 PM,15.287837,VDC
20,2026-07-27 4:15:32.558 PM,15.438097,VDC
21,2026-07-27 4:15:33.006 PM,15.350674,VDC
22,2026-07-27 4:15:33.452 PM,15.440103,VDC
23,2026-07-27 4:15:33.897 PM,15.374011,VDC
24,2026-07-27 4:15:34.343 PM,15.279983,VDC
25,2026-07-27 4:15:34.789 PM,15.218394,VDC
26,2026-07-27 4:15:35.236 PM,16.769301,VDC
27,2026-07-27 4:15:35.680 PM,14.633903,VDC
28,2026-07-27 4:15:36.129 PM,15.603861,VDC
29,2026-07-27 4:15:36.575 PM,17.775996,VDC
30,2026-07-27 4:15:37.022 PM,18.076466,VDC
31,2026-07-27 4:15:37.464 PM,18.136721,VDC
32,2026-07-27 4:15:37.909 PM,18.149227,VDC
33,2026-07-27 4:15:38.354 PM,18.146303,VDC
34,2026-07-27 4:15:38.797 PM,18.137041,VDC
35,2026-07-27 4:15:39.240 PM,18.120897,VDC
36,2026-07-27 4:15:39.686 PM,18.107986,VDC
37,2026-07-27 4:15:40.130 PM,18.094157,VDC
38,2026-07-27 4:15:40.563 PM,18.07446,VDC
39,2026-07-27 4:15:41.025 PM,18.071099,VDC
40,2026-07-27 4:15:41.470 PM,18.060001,VDC
41,2026-07-27 4:15:41.912 PM,18.045148,VDC
42,2026-07-27 4:15:42.365 PM,18.025622,VDC
43,2026-07-27 4:15:42.809 PM,18.013212,VDC
