#,Date Time,Measurement,Unit
1,2026-07-27 4:16:26.758 PM,17.522522,VDC
2,2026-07-27 4:16:27.205 PM,18.119265,VDC
3,2026-07-27 4:16:27.652 PM,18.163611,VDC
4,2026-07-27 4:16:28.098 PM,18.166854,VDC
5,2026-07-27 4:16:28.545 PM,18.155213,VDC
6,2026-07-27 4:16:28.993 PM,18.136796,VDC
7,2026-07-27 4:16:29.438 PM,18.098319,VDC
8,2026-07-27 4:16:29.871 PM,18.073916,VDC
9,2026-07-27 4:16:30.334 PM,15.574698,VDC
10,2026-07-27 4:16:30.781 PM,14.247221,VDC
11,2026-07-27 4:16:31.228 PM,15.417471,VDC
12,2026-07-27 4:16:31.674 PM,15.551437,VDC
13,2026-07-27 4:16:32.120 PM,15.386164,VDC
14,2026-07-27 4:16:32.581 PM,15.221328,VDC
15,2026-07-27 4:16:33.030 PM,15.206678,VDC
16,2026-07-27 4:16:33.463 PM,15.255314,VDC
17,2026-07-27 4:16:33.917 PM,15.167315,VDC
18,2026-07-27 4:16:34.361 PM,14.987552,VDC
19,2026-07-27 4:16:34.824 PM,15.077417,VDC
20,2026-07-27 4:16:35.265 PM,15.2169,VDC
21,2026-07-27 4:16:35.720 PM,15.52283,VDC
22,2026-07-27 4:16:36.167 PM,15.420875,VDC
23,2026-07-27 4:16:36.614 PM,15.009767,VDC
24,2026-07-27 4:16:37.047 PM,16.919146,VDC
25,2026-07-27 4:16:37.510 PM,14.657047,VDC
26,2026-07-27 4:16:37.955 PM,15.399054,VDC
27,2026-07-27 4:16:38.401 PM,17.7326,VDC
28,2026-07-27 4:16:38.848 PM,18.073105,VDC
29,2026-07-27 4:16:39.296 PM,18.139677,VDC
30,2026-07-27 4:16:39.740 PM,18.154818,VDC
31,2026-07-27 4:16:40.183 PM,18.152663,VDC
32,2026-07-27 4:16:40.627 PM,18.143433,VDC
33,2026-07-27 4:16:41.068 PM,18.119265,VDC
34,2026-07-27 4:16:41.530 PM,18.082345,VDC
35,2026-07-27 4:16:41.976 PM,18.068399,VDC
36,2026-07-27 4:16:42.404 PM,18.051561,VDC
37,2026-07-27 4:16:42.865 PM,18.034617,VDC
38,2026-07-27 4:16:43.309 PM,18.014204,VDC
39,2026-07-27 4:16:43.756 PM,18.013319,VDC
40,2026-07-27 4:16:44.202 PM,18.016595,VDC
