#,Date Time,Measurement,Unit
1,2026-08-03 11:23:39.236 AM,18.202461,VDC
2,2026-08-03 11:23:39.682 AM,18.201746,VDC
3,2026-08-03 11:23:40.128 AM,18.187299,VDC
4,2026-08-03 11:23:40.572 AM,18.170237,VDC
5,2026-08-03 11:23:41.005 AM,18.150027,VDC
6,2026-08-03 11:23:41.468 AM,18.129828,VDC
7,2026-08-03 11:23:41.914 AM,18.111977,VDC
8,2026-08-03 11:23:42.362 AM,18.094776,VDC
9,2026-08-03 11:23:42.806 AM,18.078728,VDC
10,2026-08-03 11:23:43.253 AM,18.06651,VDC
11,2026-08-03 11:23:43.698 AM,18.053471,VDC
12,2026-08-03 11:23:44.155 AM,18.045074,VDC
13,2026-08-03 11:23:44.599 AM,18.032387,VDC
14,2026-08-03 11:23:45.047 AM,18.022239,VDC
15,2026-08-03 11:23:45.490 AM,18.012188,VDC
16,2026-08-03 11:23:45.933 AM,18.004356,VDC
17,2026-08-03 11:23:46.365 AM,17.9952,VDC
18,2026-08-03 11:23:46.824 AM,12.769214,VDC
19,2026-08-03 11:23:47.271 AM,15.146177,VDC
20,2026-08-03 11:23:47.726 AM,15.306051,VDC
21,2026-08-03 11:23:48.189 AM,15.367576,VDC
22,2026-08-03 11:23:48.631 AM,16.653517,VDC
23,2026-08-03 11:23:49.078 AM,14.594284,VDC
24,2026-08-03 11:23:49.520 AM,15.317426,VDC
25,2026-08-03 11:23:49.969 AM,15.445384,VDC
26,2026-08-03 11:23:50.422 AM,15.523459,VDC
27,2026-08-03 11:23:50.872 AM,15.454113,VDC
28,2026-08-03 11:23:51.322 AM,15.237014,VDC
29,2026-08-03 11:23:51.780 AM,15.367363,VDC
30,2026-08-03 11:23:52.226 AM,15.399811,VDC
31,2026-08-03 11:23:52.665 AM,15.614894,VDC
32,2026-08-03 11:23:53.128 AM,15.626588,VDC
33,2026-08-03 11:23:53.572 AM,15.363201,VDC
34,2026-08-03 11:23:54.031 AM,15.341349,VDC
35,2026-08-03 11:23:54.477 AM,15.242466,VDC
36,2026-08-03 11:23:54.925 AM,15.205387,VDC
37,2026-08-03 11:23:55.373 AM,17.574167,VDC
38,2026-08-03 11:23:55.807 AM,18.002222,VDC
39,2026-08-03 11:23:56.256 AM,18.075015,VDC
40,2026-08-03 11:23:56.715 AM,18.093474,VDC
41,2026-08-03 11:23:57.163 AM,18.095054,VDC
42,2026-08-03 11:23:57.610 AM,18.088278,VDC
43,2026-08-03 11:23:58.041 AM,18.081086,VDC
44,2026-08-03 11:23:58.502 AM,18.070661,VDC
45,2026-08-03 11:23:58.948 AM,17.727318,VDC
46,2026-08-03 11:23:59.393 AM,18.142014,VDC
47,2026-08-03 11:23:59.839 AM,18.181025,VDC
48,2026-08-03 11:24:00.286 AM,18.180288,VDC
49,2026-08-03 11:24:00.731 AM,18.167004,VDC
50,2026-08-03 11:24:01.176 AM,18.149163,VDC
51,2026-08-03 11:24:01.622 AM,18.131653,VDC
52,2026-08-03 11:24:02.068 AM,18.114314,VDC
53,2026-08-03 11:24:02.515 AM,18.097764,VDC
54,2026-08-03 11:24:02.948 AM,18.082548,VDC
55,2026-08-03 11:24:03.410 AM,18.068516,VDC
56,2026-08-03 11:24:03.856 AM,18.054837,VDC
57,2026-08-03 11:24:04.288 AM,18.038735,VDC
58,2026-08-03 11:24:04.749 AM,18.017843,VDC
59,2026-08-03 11:24:05.196 AM,18.001763,VDC
60,2026-08-03 11:24:05.641 AM,17.992202,VDC
61,2026-08-03 11:24:06.087 AM,17.967991,VDC
62,2026-08-03 11:24:06.534 AM,17.9562,VDC
63,2026-08-03 11:24:06.982 AM,17.951964,VDC
64,2026-08-03 11:24:07.427 AM,17.954674,VDC
65,2026-08-03 11:24:07.873 AM,17.951922,VDC
66,2026-08-03 11:24:08.321 AM,17.945157,VDC
67,2026-08-03 11:24:08.768 AM,17.937581,VDC
68,2026-08-03 11:24:09.216 AM,17.541569,VDC
69,2026-08-03 11:24:09.659 AM,18.135334,VDC
70,2026-08-03 11:24:10.105 AM,18.174526,VDC
71,2026-08-03 11:24:10.551 AM,18.175455,VDC
72,2026-08-03 11:24:10.999 AM,18.156312,VDC
73,2026-08-03 11:24:11.443 AM,18.143188,VDC
74,2026-08-03 11:24:11.875 AM,18.128356,VDC
75,2026-08-03 11:24:12.339 AM,18.102939,VDC
76,2026-08-03 11:24:12.799 AM,18.081684,VDC
77,2026-08-03 11:24:13.245 AM,18.065241,VDC
78,2026-08-03 11:24:13.691 AM,18.061506,VDC
79,2026-08-03 11:24:14.137 AM,18.050761,VDC
80,2026-08-03 11:24:14.585 AM,18.035001,VDC
81,2026-08-03 11:24:15.029 AM,18.020873,VDC
82,2026-08-03 11:24:15.474 AM,18.010865,VDC
83,2026-08-03 11:24:15.920 AM,18.001688,VDC
84,2026-08-03 11:24:16.366 AM,17.989097,VDC
85,2026-08-03 11:24:16.812 AM,17.979974,VDC
86,2026-08-03 11:24:17.257 AM,17.973593,VDC
87,2026-08-03 11:24:17.704 AM,17.966945,VDC
88,2026-08-03 11:24:18.151 AM,17.960148,VDC
89,2026-08-03 11:24:18.599 AM,17.952402,VDC
