#,Date Time,Measurement,Unit
1,2026-07-27 4:16:06.123 PM,17.224798,VDC
2,2026-07-27 4:16:06.568 PM,18.125848,VDC
3,2026-07-27 4:16:07.013 PM,18.174324,VDC
4,2026-07-27 4:16:07.458 PM,18.175433,VDC
5,2026-07-27 4:16:07.902 PM,18.160559,VDC
6,2026-07-27 4:16:08.346 PM,18.143796,VDC
7,2026-07-27 4:16:08.790 PM,18.129135,VDC
8,2026-07-27 4:16:09.236 PM,18.112532,VDC
9,2026-07-27 4:16:09.680 PM,18.095897,VDC
10,2026-07-27 4:16:10.128 PM,17.572769,VDC
11,2026-07-27 4:16:10.572 PM,14.417093,VDC
12,2026-07-27 4:16:11.020 PM,15.389461,VDC
13,2026-07-27 4:16:11.465 PM,15.318738,VDC
14,2026-07-27 4:16:11.910 PM,15.407772,VDC
15,2026-07-27 4:16:12.354 PM,15.442226,VDC
16,2026-07-27 4:16:12.801 PM,15.247887,VDC
17,2026-07-27 4:16:13.248 PM,15.275459,VDC
18,2026-07-27 4:16:13.695 PM,15.354142,VDC
19,2026-07-27 4:16:14.141 PM,15.391307,VDC
20,2026-07-27 4:16:14.585 PM,15.473127,VDC
21,2026-07-27 4:16:15.030 PM,15.479167,VDC
22,2026-07-27 4:16:15.477 PM,15.287879,VDC
23,2026-07-27 4:16:15.925 PM,15.182179,VDC
24,2026-07-27 4:16:16.466 PM,16.680044,VDC
25,2026-07-27 4:16:16.929 PM,14.8753,VDC
26,2026-07-27 4:16:17.374 PM,15.650373,VDC
27,2026-07-27 4:16:17.819 PM,17.718281,VDC
28,2026-07-27 4:16:18.265 PM,18.053706,VDC
29,2026-07-27 4:16:18.711 PM,18.120919,VDC
30,2026-07-27 4:16:19.155 PM,18.138482,VDC
31,2026-07-27 4:16:19.601 PM,18.131536,VDC
32,2026-07-27 4:16:20.033 PM,18.123266,VDC
33,2026-07-27 4:16:20.496 PM,18.110504,VDC
34,2026-07-27 4:16:20.929 PM,18.094701,VDC
35,2026-07-27 4:16:21.391 PM,18.081865,VDC
36,2026-07-27 4:16:21.837 PM,18.057249,VDC
37,2026-07-27 4:16:22.281 PM,18.038223,VDC
38,2026-07-27 4:16:22.713 PM,18.033784,VDC
