#,Date Time,Measurement,Unit
1,2026-07-27 4:14:48.606 PM,18.099727,VDC
2,2026-07-27 4:14:49.052 PM,18.077682,VDC
3,2026-07-27 4:14:49.497 PM,18.073521,VDC
4,2026-07-27 4:14:49.944 PM,18.061026,VDC
5,2026-07-27 4:14:50.390 PM,18.049032,VDC
6,2026-07-27 4:14:50.822 PM,18.037903,VDC
7,2026-07-27 4:14:51.285 PM,18.027244,VDC
8,2026-07-27 4:14:51.731 PM,18.017405,VDC
9,2026-07-27 4:14:52.176 PM,18.00792,VDC
10,2026-07-27 4:14:52.621 PM,17.999074,VDC
11,2026-07-27 4:14:53.067 PM,17.990794,VDC
12,2026-07-27 4:14:53.512 PM,12.569174,VDC
13,2026-07-27 4:14:54.059 PM,16.250296,VDC
14,2026-07-27 4:14:54.502 PM,14.761415,VDC
15,2026-07-27 4:14:54.965 PM,15.591184,VDC
16,2026-07-27 4:14:55.412 PM,15.612141,VDC
17,2026-07-27 4:14:55.850 PM,15.473544,VDC
18,2026-07-27 4:14:56.307 PM,15.41125,VDC
19,2026-07-27 4:14:56.748 PM,15.410567,VDC
20,2026-07-27 4:14:57.202 PM,15.284177,VDC
21,2026-07-27 4:14:57.648 PM,15.156421,VDC
22,2026-07-27 4:14:58.093 PM,15.229737,VDC
23,2026-07-27 4:14:58.538 PM,15.370649,VDC
24,2026-07-27 4:14:58.985 PM,15.692094,VDC
25,2026-07-27 4:14:59.432 PM,15.522115,VDC
26,2026-07-27 4:14:59.877 PM,15.10054,VDC
27,2026-07-27 4:15:00.322 PM,15.240738,VDC
28,2026-07-27 4:15:00.768 PM,15.266731,VDC
29,2026-07-27 4:15:01.213 PM,16.601169,VDC
30,2026-07-27 4:15:01.660 PM,17.956222,VDC
31,2026-07-27 4:15:02.105 PM,18.065881,VDC
32,2026-07-27 4:15:02.550 PM,18.096419,VDC
33,2026-07-27 4:15:02.995 PM,18.102747,VDC
34,2026-07-27 4:15:03.440 PM,18.09945,VDC
35,2026-07-27 4:15:03.878 PM,18.091031,VDC
36,2026-07-27 4:15:04.342 PM,17.616389,VDC
37,2026-07-27 4:15:04.794 PM,18.134801,VDC
38,2026-07-27 4:15:05.241 PM,18.178442,VDC
39,2026-07-27 4:15:05.687 PM,18.173865,VDC
40,2026-07-27 4:15:06.131 PM,18.150721,VDC
41,2026-07-27 4:15:06.576 PM,18.133072,VDC
42,2026-07-27 4:15:07.021 PM,18.114836,VDC
43,2026-07-27 4:15:07.467 PM,18.104913,VDC
44,2026-07-27 4:15:07.912 PM,18.094328,VDC
45,2026-07-27 4:15:08.359 PM,18.080862,VDC
46,2026-07-27 4:15:08.805 PM,18.06984,VDC
47,2026-07-27 4:15:09.250 PM,18.058113,VDC
48,2026-07-27 4:15:09.693 PM,18.036196,VDC
49,2026-07-27 4:15:10.138 PM,18.030829,VDC
50,2026-07-27 4:15:10.584 PM,18.021482,VDC
51,2026-07-27 4:15:11.027 PM,18.011238,VDC
52,2026-07-27 4:15:11.473 PM,18.002051,VDC
53,2026-07-27 4:15:11.918 PM,17.991551,VDC
54,2026-07-27 4:15:12.363 PM,17.980657,VDC
55,2026-07-27 4:15:12.807 PM,17.970178,VDC
56,2026-07-27 4:15:13.253 PM,17.960586,VDC
57,2026-07-27 4:15:13.700 PM,17.95842,VDC
58,2026-07-27 4:15:14.145 PM,17.950983,VDC
59,2026-07-27 4:15:14.592 PM,16.648833,VDC
60,2026-07-27 4:15:15.039 PM,18.131909,VDC
61,2026-07-27 4:15:15.485 PM,18.184898,VDC
62,2026-07-27 4:15:15.930 PM,18.18795,VDC
63,2026-07-27 4:15:16.378 PM,18.171485,VDC
64,2026-07-27 4:15:16.823 PM,18.154626,VDC
65,2026-07-27 4:15:17.267 PM,18.137639,VDC
66,2026-07-27 4:15:17.712 PM,18.121954,VDC
67,2026-07-27 4:15:18.158 PM,18.106503,VDC
68,2026-07-27 4:15:18.590 PM,18.091287,VDC
69,2026-07-27 4:15:19.053 PM,18.077255,VDC
