#,Date Time,Measurement,Unit
1,2026-07-27 4:17:08.905 PM,18.173459,VDC
2,2026-07-27 4:17:09.352 PM,18.172638,VDC
3,2026-07-27 4:17:09.799 PM,18.157315,VDC
4,2026-07-27 4:17:10.243 PM,18.140456,VDC
5,2026-07-27 4:17:10.705 PM,18.123789,VDC
6,2026-07-27 4:17:11.151 PM,18.111294,VDC
7,2026-07-27 4:17:11.596 PM,18.100229,VDC
8,2026-07-27 4:17:12.042 PM,18.084063,VDC
9,2026-07-27 4:17:12.488 PM,13.295551,VDC
10,2026-07-27 4:17:12.931 PM,15.24682,VDC
11,2026-07-27 4:17:13.377 PM,15.484161,VDC
12,2026-07-27 4:17:13.823 PM,15.498011,VDC
13,2026-07-27 4:17:14.269 PM,15.286226,VDC
14,2026-07-27 4:17:14.702 PM,15.261086,VDC
15,2026-07-27 4:17:15.165 PM,15.194983,VDC
16,2026-07-27 4:17:15.611 PM,15.204683,VDC
17,2026-07-27 4:17:16.057 PM,15.108586,VDC
18,2026-07-27 4:17:16.502 PM,15.127312,VDC
19,2026-07-27 4:17:16.949 PM,15.138612,VDC
20,2026-07-27 4:17:17.396 PM,15.392758,VDC
21,2026-07-27 4:17:17.842 PM,15.410396,VDC
22,2026-07-27 4:17:18.288 PM,16.926935,VDC
23,2026-07-27 4:17:18.734 PM,14.650752,VDC
24,2026-07-27 4:17:19.181 PM,15.534012,VDC
25,2026-07-27 4:17:19.626 PM,15.647801,VDC
26,2026-07-27 4:17:20.071 PM,17.694848,VDC
27,2026-07-27 4:17:20.518 PM,18.051871,VDC
28,2026-07-27 4:17:20.949 PM,18.117824,VDC
29,2026-07-27 4:17:21.412 PM,18.128761,VDC
30,2026-07-27 4:17:21.856 PM,18.120652,VDC
31,2026-07-27 4:17:22.303 PM,18.111305,VDC
32,2026-07-27 4:17:22.735 PM,18.104657,VDC
33,2026-07-27 4:17:23.189 PM,18.095918,VDC
34,2026-07-27 4:17:23.650 PM,18.083988,VDC
35,2026-07-27 4:17:24.096 PM,18.078365,VDC
36,2026-07-27 4:17:24.543 PM,18.069519,VDC
37,2026-07-27 4:17:24.987 PM,18.05791,VDC
38,2026-07-27 4:17:25.448 PM,18.043228,VDC
