#,Date Time,Measurement,Unit
1,2026-07-27 4:15:46.049 PM,18.143305,VDC
2,2026-07-27 4:15:46.495 PM,18.175881,VDC
3,2026-07-27 4:15:46.927 PM,18.171251,VDC
4,2026-07-27 4:15:47.373 PM,18.155512,VDC
5,2026-07-27 4:15:47.817 PM,18.132763,VDC
6,2026-07-27 4:15:48.265 PM,18.113929,VDC
7,2026-07-27 4:15:48.710 PM,18.087766,VDC
8,2026-07-27 4:15:49.157 PM,18.068495,VDC
9,2026-07-27 4:15:49.599 PM,18.058678,VDC
10,2026-07-27 4:15:50.045 PM,17.248241,VDC
11,2026-07-27 4:15:50.491 PM,14.062239,VDC
12,2026-07-27 4:15:50.936 PM,15.298336,VDC
13,2026-07-27 4:15:51.382 PM,15.444574,VDC
14,2026-07-27 4:15:51.828 PM,15.347004,VDC
15,2026-07-27 4:15:52.275 PM,15.185711,VDC
16,2026-07-27 4:15:52.707 PM,15.142795,VDC
17,2026-07-27 4:15:53.169 PM,15.160379,VDC
18,2026-07-27 4:15:53.616 PM,15.124036,VDC
19,2026-07-27 4:15:54.047 PM,14.951945,VDC
20,2026-07-27 4:15:54.511 PM,15.067622,VDC
21,2026-07-27 4:15:54.957 PM,15.126747,VDC
22,2026-07-27 4:15:55.404 PM,15.484641,VDC
23,2026-07-27 4:15:55.851 PM,16.923276,VDC
24,2026-07-27 4:15:56.297 PM,14.639601,VDC
25,2026-07-27 4:15:56.743 PM,15.296416,VDC
26,2026-07-27 4:15:57.190 PM,15.567571,VDC
27,2026-07-27 4:15:57.622 PM,15.514208,VDC
28,2026-07-27 4:15:58.085 PM,17.90223,VDC
29,2026-07-27 4:15:58.533 PM,18.082697,VDC
30,2026-07-27 4:15:58.979 PM,18.125411,VDC
31,2026-07-27 4:15:59.426 PM,18.134577,VDC
32,2026-07-27 4:15:59.857 PM,18.130533,VDC
33,2026-07-27 4:16:00.321 PM,18.120065,VDC
34,2026-07-27 4:16:00.766 PM,18.109384,VDC
35,2026-07-27 4:16:01.205 PM,18.093613,VDC
36,2026-07-27 4:16:01.658 PM,18.086901,VDC
37,2026-07-27 4:16:02.103 PM,18.074631,VDC
38,2026-07-27 4:16:02.550 PM,18.063085,VDC
39,2026-07-27 4:16:02.996 PM,18.044807,VDC
