#,Date Time,Measurement,Unit
1,2026-07-27 4:16:49.229 PM,18.17777,VDC
2,2026-07-27 4:16:49.676 PM,18.160868,VDC
3,2026-07-27 4:16:50.123 PM,18.142537,VDC
4,2026-07-27 4:16:50.570 PM,18.125485,VDC
5,2026-07-27 4:16:51.017 PM,18.109042,VDC
6,2026-07-27 4:16:51.463 PM,18.094072,VDC
7,2026-07-27 4:16:51.895 PM,18.079838,VDC
8,2026-07-27 4:16:52.358 PM,18.066382,VDC
9,2026-07-27 4:16:52.817 PM,16.435768,VDC
10,2026-07-27 4:16:53.279 PM,14.671911,VDC
11,2026-07-27 4:16:53.724 PM,15.439537,VDC
12,2026-07-27 4:16:54.169 PM,15.314235,VDC
13,2026-07-27 4:16:54.616 PM,15.337859,VDC
14,2026-07-27 4:16:55.063 PM,15.408156,VDC
15,2026-07-27 4:16:55.507 PM,15.331532,VDC
16,2026-07-27 4:16:55.952 PM,15.223046,VDC
17,2026-07-27 4:16:56.399 PM,15.293641,VDC
18,2026-07-27 4:16:56.846 PM,15.39278,VDC
19,2026-07-27 4:16:57.291 PM,15.371076,VDC
20,2026-07-27 4:16:57.737 PM,16.353553,VDC
21,2026-07-27 4:16:58.184 PM,15.143403,VDC
22,2026-07-27 4:16:58.630 PM,15.757496,VDC
23,2026-07-27 4:16:59.076 PM,15.728117,VDC
24,2026-07-27 4:16:59.523 PM,15.696693,VDC
25,2026-07-27 4:16:59.969 PM,15.649188,VDC
26,2026-07-27 4:17:00.413 PM,15.971223,VDC
27,2026-07-27 4:17:00.860 PM,17.95652,VDC
28,2026-07-27 4:17:01.306 PM,18.087926,VDC
29,2026-07-27 4:17:01.751 PM,18.118518,VDC
30,2026-07-27 4:17:02.188 PM,18.127844,VDC
31,2026-07-27 4:17:02.647 PM,18.127587,VDC
32,2026-07-27 4:17:03.088 PM,18.119734,VDC
33,2026-07-27 4:17:03.539 PM,18.113385,VDC
34,2026-07-27 4:17:03.997 PM,18.102832,VDC
35,2026-07-27 4:17:04.442 PM,18.090903,VDC
36,2026-07-27 4:17:04.898 PM,18.072038,VDC
37,2026-07-27 4:17:05.343 PM,18.053066,VDC
38,2026-07-27 4:17:05.787 PM,18.048926,VDC
