#,Date Time,Measurement,Unit
1,2026-07-27 2:18:29.400 PM,0.000001417,VDC
2,2026-07-27 2:18:29.848 PM,0.000001523,VDC
3,2026-07-27 2:18:30.295 PM,-0.000000522,VDC
4,2026-07-27 2:18:30.752 PM,0.000001342,VDC
5,2026-07-27 2:18:31.207 PM,0.000000586,VDC
6,2026-07-27 2:18:31.655 PM,0.00000016,VDC
7,2026-07-27 2:18:32.100 PM,0.000001225,VDC
8,2026-07-27 2:18:32.545 PM,0.00000131,VDC
9,2026-07-27 2:18:33.004 PM,0.000001119,VDC
10,2026-07-27 2:18:33.448 PM,0.000001161,VDC
11,2026-07-27 2:18:33.892 PM,0.000001183,VDC
12,2026-07-27 2:18:34.337 PM,0.000001246,VDC
13,2026-07-27 2:18:34.786 PM,0.000001268,VDC
14,2026-07-27 2:18:35.344 PM,-13.582062,VDC
15,2026-07-27 2:18:35.803 PM,-13.855778,VDC
16,2026-07-27 2:18:36.246 PM,-13.906504,VDC
17,2026-07-27 2:18:36.694 PM,-13.898374,VDC
18,2026-07-27 2:18:37.140 PM,-13.889699,VDC
19,2026-07-27 2:18:37.585 PM,-13.871335,VDC
20,2026-07-27 2:18:38.031 PM,-13.823126,VDC
21,2026-07-27 2:18:38.478 PM,-13.858627,VDC
22,2026-07-27 2:18:38.920 PM,-13.888888,VDC
23,2026-07-27 2:18:39.373 PM,-13.886658,VDC
24,2026-07-27 2:18:39.822 PM,-13.876873,VDC
25,2026-07-27 2:18:40.266 PM,-13.775857,VDC
26,2026-07-27 2:18:40.707 PM,-13.870097,VDC
27,2026-07-27 2:18:41.226 PM,-9.011183,VDC
28,2026-07-27 2:18:41.733 PM,-13.628584,VDC
29,2026-07-27 2:18:42.176 PM,-13.698689,VDC
30,2026-07-27 2:18:42.631 PM,-13.838737,VDC
31,2026-07-27 2:18:43.141 PM,-0.5405879,VDC
32,2026-07-27 2:18:43.676 PM,0.000001076,VDC
33,2026-07-27 2:18:44.130 PM,0.000000756,VDC
34,2026-07-27 2:18:44.575 PM,0.000001534,VDC
35,2026-07-27 2:18:45.024 PM,0.000001896,VDC
36,2026-07-27 2:18:45.471 PM,0.000001907,VDC
37,2026-07-27 2:18:45.913 PM,0.000002003,VDC
38,2026-07-27 2:18:46.358 PM,0.000001854,VDC
39,2026-07-27 2:18:46.812 PM,0.000001822,VDC
40,2026-07-27 2:18:47.256 PM,0.000002248,VDC
41,2026-07-27 2:18:47.702 PM,0.000001928,VDC
42,2026-07-27 2:18:48.146 PM,0.000002014,VDC
43,2026-07-27 2:18:48.597 PM,0.000001758,VDC
