#,Date Time,Measurement,Unit
1,2026-07-27 2:20:33.806 PM,0.00000294,VDC
2,2026-07-27 2:20:34.250 PM,0.000002845,VDC
3,2026-07-27 2:20:34.696 PM,0.000002568,VDC
4,2026-07-27 2:20:35.141 PM,0.000002269,VDC
5,2026-07-27 2:20:35.584 PM,0.000002312,VDC
6,2026-07-27 2:20:36.028 PM,0.000002365,VDC
7,2026-07-27 2:20:36.471 PM,0.000002141,VDC
8,2026-07-27 2:20:36.918 PM,0.000002152,VDC
9,2026-07-27 2:20:37.540 PM,13.511476,VDC
10,2026-07-27 2:20:37.986 PM,13.84497,VDC
11,2026-07-27 2:20:38.439 PM,13.881964,VDC
12,2026-07-27 2:20:38.886 PM,13.877493,VDC
13,2026-07-27 2:20:39.340 PM,13.866289,VDC
14,2026-07-27 2:20:39.801 PM,13.844746,VDC
15,2026-07-27 2:20:40.247 PM,13.866567,VDC
16,2026-07-27 2:20:40.691 PM,13.836903,VDC
17,2026-07-27 2:20:41.137 PM,13.799824,VDC
18,2026-07-27 2:20:41.590 PM,13.812351,VDC
19,2026-07-27 2:20:42.040 PM,13.846069,VDC
20,2026-07-27 2:20:42.496 PM,13.831877,VDC
21,2026-07-27 2:20:42.943 PM,13.798191,VDC
22,2026-07-27 2:20:43.391 PM,13.737818,VDC
23,2026-07-27 2:20:43.836 PM,13.772209,VDC
24,2026-07-27 2:20:44.286 PM,13.756854,VDC
25,2026-07-27 2:20:44.796 PM,3.8664513,VDC
26,2026-07-27 2:20:45.334 PM,-0.00000309,VDC
27,2026-07-27 2:20:45.782 PM,-0.000003143,VDC
28,2026-07-27 2:20:46.228 PM,-0.000001886,VDC
29,2026-07-27 2:20:46.672 PM,-0.000001502,VDC
30,2026-07-27 2:20:47.119 PM,-0.000001673,VDC
31,2026-07-27 2:20:47.566 PM,-0.000000447,VDC
32,2026-07-27 2:20:48.006 PM,-0.000000149,VDC
33,2026-07-27 2:20:48.456 PM,-0.000000863,VDC
34,2026-07-27 2:20:48.897 PM,-0.000000597,VDC
35,2026-07-27 2:20:49.336 PM,-0.000000415,VDC
36,2026-07-27 2:20:49.795 PM,-0.000000501,VDC
37,2026-07-27 2:20:50.243 PM,-0.000000618,VDC
38,2026-07-27 2:20:50.686 PM,-0.000000405,VDC
