#,Date Time,Measurement,Unit
1,2026-07-27 2:21:22.545 PM,0.00000163,VDC
2,2026-07-27 2:21:22.996 PM,0.000001321,VDC
3,2026-07-27 2:21:23.445 PM,0.000002024,VDC
4,2026-07-27 2:21:23.895 PM,0.000001822,VDC
5,2026-07-27 2:21:24.345 PM,0.000001705,VDC
6,2026-07-27 2:21:24.786 PM,0.000001747,VDC
7,2026-07-27 2:21:25.233 PM,0.000001811,VDC
8,2026-07-27 2:21:25.679 PM,0.000001555,VDC
9,2026-07-27 2:21:26.335 PM,13.408336,VDC
10,2026-07-27 2:21:26.793 PM,13.753258,VDC
11,2026-07-27 2:21:27.238 PM,13.758871,VDC
12,2026-07-27 2:21:27.686 PM,13.792973,VDC
13,2026-07-27 2:21:28.147 PM,13.809566,VDC
14,2026-07-27 2:21:28.593 PM,13.786101,VDC
15,2026-07-27 2:21:29.039 PM,13.710876,VDC
16,2026-07-27 2:21:29.486 PM,13.760855,VDC
17,2026-07-27 2:21:29.933 PM,13.789687,VDC
18,2026-07-27 2:21:30.376 PM,13.837842,VDC
19,2026-07-27 2:21:30.825 PM,13.849921,VDC
20,2026-07-27 2:21:31.276 PM,13.898759,VDC
21,2026-07-27 2:21:31.722 PM,13.884375,VDC
22,2026-07-27 2:21:32.165 PM,13.842185,VDC
23,2026-07-27 2:21:32.618 PM,13.857134,VDC
24,2026-07-27 2:21:33.065 PM,13.853431,VDC
25,2026-07-27 2:21:33.505 PM,13.619406,VDC
26,2026-07-27 2:21:34.052 PM,0.02844303,VDC
27,2026-07-27 2:21:34.566 PM,-0.000001001,VDC
28,2026-07-27 2:21:35.011 PM,-0.000000064,VDC
29,2026-07-27 2:21:35.456 PM,0.000000533,VDC
30,2026-07-27 2:21:35.906 PM,0.000001055,VDC
31,2026-07-27 2:21:36.349 PM,0.000001076,VDC
32,2026-07-27 2:21:36.808 PM,0.000000969,VDC
33,2026-07-27 2:21:37.255 PM,0.000001289,VDC
34,2026-07-27 2:21:37.709 PM,0.000002024,VDC
35,2026-07-27 2:21:38.156 PM,0.000002248,VDC
36,2026-07-27 2:21:38.601 PM,0.000002578,VDC
37,2026-07-27 2:21:39.046 PM,0.0000026,VDC
