#,Date Time,Measurement,Unit
1,2026-07-27 2:18:55.286 PM,0.00000196,VDC
2,2026-07-27 2:18:55.726 PM,0.000001747,VDC
3,2026-07-27 2:18:56.186 PM,0.00000163,VDC
4,2026-07-27 2:18:56.626 PM,0.000001832,VDC
5,2026-07-27 2:18:57.079 PM,0.000001662,VDC
6,2026-07-27 2:18:57.536 PM,0.000001662,VDC
7,2026-07-27 2:18:57.996 PM,0.000001374,VDC
8,2026-07-27 2:18:58.441 PM,0.000001577,VDC
9,2026-07-27 2:18:59.102 PM,13.366722,VDC
10,2026-07-27 2:18:59.553 PM,13.774674,VDC
11,2026-07-27 2:19:00.001 PM,13.832464,VDC
12,2026-07-27 2:19:00.448 PM,13.84959,VDC
13,2026-07-27 2:19:00.893 PM,13.794755,VDC
14,2026-07-27 2:19:01.340 PM,13.75917,VDC
15,2026-07-27 2:19:01.852 PM,9.650749,VDC
16,2026-07-27 2:19:02.364 PM,13.746504,VDC
17,2026-07-27 2:19:02.811 PM,13.835601,VDC
18,2026-07-27 2:19:03.256 PM,13.848288,VDC
19,2026-07-27 2:19:03.704 PM,13.865926,VDC
20,2026-07-27 2:19:04.150 PM,13.88843,VDC
21,2026-07-27 2:19:04.596 PM,13.913687,VDC
22,2026-07-27 2:19:05.040 PM,13.855117,VDC
23,2026-07-27 2:19:05.486 PM,13.81218,VDC
24,2026-07-27 2:19:05.940 PM,13.829583,VDC
25,2026-07-27 2:19:06.386 PM,13.808467,VDC
26,2026-07-27 2:19:06.906 PM,2.2669252,VDC
27,2026-07-27 2:19:07.446 PM,-0.00000375,VDC
28,2026-07-27 2:19:07.897 PM,-0.000002184,VDC
29,2026-07-27 2:19:08.352 PM,-0.000001385,VDC
30,2026-07-27 2:19:08.796 PM,-0.00000081,VDC
31,2026-07-27 2:19:09.246 PM,-0.000000692,VDC
32,2026-07-27 2:19:09.700 PM,-0.000000511,VDC
33,2026-07-27 2:19:10.146 PM,-0.000000565,VDC
34,2026-07-27 2:19:10.596 PM,-0.000000117,VDC
35,2026-07-27 2:19:11.036 PM,0.00000016,VDC
36,2026-07-27 2:19:11.496 PM,0.000000192,VDC
37,2026-07-27 2:19:11.938 PM,0.000000298,VDC
