#,Date Time,Measurement,Unit
1,2026-07-27 2:20:57.396 PM,0.000000671,VDC
2,2026-07-27 2:20:57.846 PM,0.000000618,VDC
3,2026-07-27 2:20:58.296 PM,0.000000639,VDC
4,2026-07-27 2:20:58.739 PM,0.000000394,VDC
5,2026-07-27 2:20:59.186 PM,0.000000202,VDC
6,2026-07-27 2:20:59.629 PM,0.00000065,VDC
7,2026-07-27 2:21:00.186 PM,-13.674147,VDC
8,2026-07-27 2:21:00.646 PM,-13.875667,VDC
9,2026-07-27 2:21:01.097 PM,-13.886668,VDC
10,2026-07-27 2:21:01.539 PM,-13.896442,VDC
11,2026-07-27 2:21:01.986 PM,-13.903271,VDC
12,2026-07-27 2:21:02.429 PM,-13.885025,VDC
13,2026-07-27 2:21:02.875 PM,-13.893102,VDC
14,2026-07-27 2:21:03.319 PM,-13.900273,VDC
15,2026-07-27 2:21:03.766 PM,-13.914678,VDC
16,2026-07-27 2:21:04.207 PM,-13.895845,VDC
17,2026-07-27 2:21:04.651 PM,-13.887362,VDC
18,2026-07-27 2:21:05.295 PM,-5.1702076,VDC
19,2026-07-27 2:21:05.823 PM,-13.706094,VDC
20,2026-07-27 2:21:06.280 PM,-13.88367,VDC
21,2026-07-27 2:21:06.725 PM,-13.902908,VDC
22,2026-07-27 2:21:07.181 PM,-13.231743,VDC
23,2026-07-27 2:21:07.756 PM,0.000197415,VDC
24,2026-07-27 2:21:08.215 PM,-0.000000096,VDC
25,2026-07-27 2:21:08.661 PM,-0.000000458,VDC
26,2026-07-27 2:21:09.106 PM,0.00000082,VDC
27,2026-07-27 2:21:09.546 PM,0.000001161,VDC
28,2026-07-27 2:21:09.996 PM,0.00000032,VDC
29,2026-07-27 2:21:10.456 PM,0.000000927,VDC
30,2026-07-27 2:21:10.908 PM,0.000001108,VDC
31,2026-07-27 2:21:11.352 PM,0.000001183,VDC
32,2026-07-27 2:21:11.796 PM,0.000001396,VDC
33,2026-07-27 2:21:12.240 PM,0.000001215,VDC
34,2026-07-27 2:21:12.686 PM,0.000001033,VDC
35,2026-07-27 2:21:13.135 PM,0.000000916,VDC
36,2026-07-27 2:21:13.579 PM,0.000000948,VDC
37,2026-07-27 2:21:14.025 PM,0.000001406,VDC
38,2026-07-27 2:21:14.476 PM,0.000001246,VDC
39,2026-07-27 2:21:14.915 PM,0.000001566,VDC
