#,Date Time,Measurement,Unit
1,2026-07-27 2:19:46.396 PM,0.000001896,VDC
2,2026-07-27 2:19:46.836 PM,0.000001843,VDC
3,2026-07-27 2:19:47.294 PM,0.000001875,VDC
4,2026-07-27 2:19:47.736 PM,0.000001811,VDC
5,2026-07-27 2:19:48.188 PM,0.000001918,VDC
6,2026-07-27 2:19:48.635 PM,0.000001918,VDC
7,2026-07-27 2:19:49.080 PM,0.000002067,VDC
8,2026-07-27 2:19:49.526 PM,0.000001587,VDC
9,2026-07-27 2:19:50.086 PM,13.615714,VDC
10,2026-07-27 2:19:50.536 PM,13.750249,VDC
11,2026-07-27 2:19:50.983 PM,13.820353,VDC
12,2026-07-27 2:19:51.428 PM,13.808947,VDC
13,2026-07-27 2:19:51.876 PM,13.77653,VDC
14,2026-07-27 2:19:52.328 PM,13.766649,VDC
15,2026-07-27 2:19:52.776 PM,13.759863,VDC
16,2026-07-27 2:19:53.286 PM,6.8188945,VDC
17,2026-07-27 2:19:53.802 PM,13.683858,VDC
18,2026-07-27 2:19:54.249 PM,13.70379,VDC
19,2026-07-27 2:19:54.693 PM,13.705476,VDC
20,2026-07-27 2:19:55.139 PM,13.744444,VDC
21,2026-07-27 2:19:55.598 PM,13.741777,VDC
22,2026-07-27 2:19:56.040 PM,13.715389,VDC
23,2026-07-27 2:19:56.491 PM,13.724768,VDC
24,2026-07-27 2:19:56.939 PM,13.798714,VDC
25,2026-07-27 2:19:57.396 PM,13.728983,VDC
26,2026-07-27 2:19:57.906 PM,0.996703,VDC
27,2026-07-27 2:19:58.446 PM,-0.00000733,VDC
28,2026-07-27 2:19:58.896 PM,-0.000005306,VDC
29,2026-07-27 2:19:59.343 PM,-0.000003995,VDC
30,2026-07-27 2:19:59.796 PM,-0.000003239,VDC
31,2026-07-27 2:20:00.243 PM,-0.000002536,VDC
32,2026-07-27 2:20:00.688 PM,-0.000002354,VDC
33,2026-07-27 2:20:01.147 PM,-0.000002738,VDC
34,2026-07-27 2:20:01.600 PM,-0.000002088,VDC
35,2026-07-27 2:20:02.046 PM,-0.000002184,VDC
36,2026-07-27 2:20:02.492 PM,-0.000001928,VDC
37,2026-07-27 2:20:02.939 PM,-0.000002003,VDC
38,2026-07-27 2:20:03.386 PM,-0.000001896,VDC
