#,Date Time,Measurement,Unit
1,2026-07-27 2:19:19.546 PM,0.00000131,VDC
2,2026-07-27 2:19:19.996 PM,0.000002014,VDC
3,2026-07-27 2:19:20.456 PM,0.000001087,VDC
4,2026-07-27 2:19:20.906 PM,0.000001065,VDC
5,2026-07-27 2:19:21.346 PM,0.000001342,VDC
6,2026-07-27 2:19:21.796 PM,0.000001215,VDC
7,2026-07-27 2:19:22.239 PM,0.000001257,VDC
8,2026-07-27 2:19:22.686 PM,0.00000114,VDC
9,2026-07-27 2:19:23.306 PM,-13.410588,VDC
10,2026-07-27 2:19:23.749 PM,-13.704685,VDC
11,2026-07-27 2:19:24.196 PM,-13.811293,VDC
12,2026-07-27 2:19:24.640 PM,-13.754484,VDC
13,2026-07-27 2:19:25.086 PM,-13.796578,VDC
14,2026-07-27 2:19:25.526 PM,-13.777692,VDC
15,2026-07-27 2:19:25.970 PM,-13.746438,VDC
16,2026-07-27 2:19:26.416 PM,-13.79437,VDC
17,2026-07-27 2:19:26.860 PM,-13.814238,VDC
18,2026-07-27 2:19:27.306 PM,-13.873736,VDC
19,2026-07-27 2:19:27.746 PM,-13.786762,VDC
20,2026-07-27 2:19:28.203 PM,-13.788181,VDC
21,2026-07-27 2:19:28.646 PM,-13.738606,VDC
22,2026-07-27 2:19:29.101 PM,-13.756213,VDC
23,2026-07-27 2:19:29.546 PM,-13.782056,VDC
24,2026-07-27 2:19:29.998 PM,-13.772869,VDC
25,2026-07-27 2:19:30.657 PM,-4.1026679,VDC
26,2026-07-27 2:19:31.206 PM,-0.00000277,VDC
27,2026-07-27 2:19:31.660 PM,-0.000002781,VDC
28,2026-07-27 2:19:32.106 PM,-0.000002014,VDC
29,2026-07-27 2:19:32.566 PM,-0.000001023,VDC
30,2026-07-27 2:19:33.010 PM,-0.000001907,VDC
31,2026-07-27 2:19:33.457 PM,-0.00000131,VDC
32,2026-07-27 2:19:33.902 PM,-0.00000131,VDC
33,2026-07-27 2:19:34.346 PM,0.000000096,VDC
34,2026-07-27 2:19:34.799 PM,0.000000341,VDC
35,2026-07-27 2:19:35.246 PM,0.000000149,VDC
36,2026-07-27 2:19:35.686 PM,0.000000266,VDC
37,2026-07-27 2:19:36.146 PM,0.000000831,VDC
38,2026-07-27 2:19:36.586 PM,0.000001097,VDC
39,2026-07-27 2:19:37.031 PM,0.000001001,VDC
40,2026-07-27 2:19:37.477 PM,0.000001268,VDC
41,2026-07-27 2:19:37.924 PM,0.000000991,VDC
42,2026-07-27 2:19:38.370 PM,0.000001215,VDC
43,2026-07-27 2:19:38.816 PM,0.000001428,VDC
44,2026-07-27 2:19:39.261 PM,0.000001129,VDC
