#,Date Time,Measurement,Unit
1,2026-07-27 2:21:56.686 PM,0.000000415,VDC
2,2026-07-27 2:21:57.131 PM,-0.000000096,VDC
3,2026-07-27 2:21:57.577 PM,0.000000479,VDC
4,2026-07-27 2:21:58.022 PM,0.000000597,VDC
5,2026-07-27 2:21:58.468 PM,0.00000114,VDC
6,2026-07-27 2:21:58.914 PM,0.000001428,VDC
7,2026-07-27 2:21:59.360 PM,0.000001278,VDC
8,2026-07-27 2:21:59.805 PM,0.000001289,VDC
9,2026-07-27 2:22:00.253 PM,0.00000098,VDC
10,2026-07-27 2:22:00.700 PM,0.000001183,VDC
11,2026-07-27 2:22:01.337 PM,13.630002,VDC
12,2026-07-27 2:22:01.799 PM,13.883351,VDC
13,2026-07-27 2:22:02.243 PM,13.913505,VDC
14,2026-07-27 2:22:02.688 PM,13.914423,VDC
15,2026-07-27 2:22:03.136 PM,13.905417,VDC
16,2026-07-27 2:22:03.579 PM,13.899463,VDC
17,2026-07-27 2:22:04.025 PM,13.90578,VDC
18,2026-07-27 2:22:04.472 PM,13.900306,VDC
19,2026-07-27 2:22:04.918 PM,13.885112,VDC
20,2026-07-27 2:22:05.362 PM,13.897788,VDC
21,2026-07-27 2:22:05.808 PM,13.912225,VDC
22,2026-07-27 2:22:06.253 PM,13.938421,VDC
23,2026-07-27 2:22:06.697 PM,13.928167,VDC
24,2026-07-27 2:22:07.206 PM,6.020831,VDC
25,2026-07-27 2:22:07.716 PM,13.799066,VDC
26,2026-07-27 2:22:08.162 PM,13.843295,VDC
27,2026-07-27 2:22:08.608 PM,13.870664,VDC
28,2026-07-27 2:22:09.120 PM,1.602437,VDC
29,2026-07-27 2:22:09.647 PM,-0.000008203,VDC
30,2026-07-27 2:22:10.110 PM,-0.000006776,VDC
31,2026-07-27 2:22:10.553 PM,-0.000006328,VDC
32,2026-07-27 2:22:10.997 PM,-0.000005199,VDC
33,2026-07-27 2:22:11.444 PM,-0.000004922,VDC
34,2026-07-27 2:22:11.891 PM,-0.000004123,VDC
35,2026-07-27 2:22:12.340 PM,-0.00000391,VDC
36,2026-07-27 2:22:12.783 PM,-0.000003207,VDC
37,2026-07-27 2:22:13.231 PM,-0.000003164,VDC
38,2026-07-27 2:22:13.675 PM,-0.000002972,VDC
39,2026-07-27 2:22:14.119 PM,-0.000002695,VDC
40,2026-07-27 2:22:14.565 PM,-0.000002813,VDC
41,2026-07-27 2:22:15.010 PM,-0.000002631,VDC
