#,Date Time,Measurement,Unit
1,2026-07-27 2:34:21.094 PM,0.000002195,VDC
2,2026-07-27 2:34:21.541 PM,0.000002205,VDC
3,2026-07-27 2:34:21.986 PM,0.000001854,VDC
4,2026-07-27 2:34:22.432 PM,0.000001715,VDC
5,2026-07-27 2:34:22.878 PM,0.000001854,VDC
6,2026-07-27 2:34:23.325 PM,0.000001939,VDC
7,2026-07-27 2:34:23.772 PM,0.000001769,VDC
8,2026-07-27 2:34:24.218 PM,0.000002163,VDC
9,2026-07-27 2:34:24.664 PM,0.000002749,VDC
10,2026-07-27 2:34:25.110 PM,0.000002312,VDC
11,2026-07-27 2:34:25.558 PM,0.000002546,VDC
12,2026-07-27 2:34:26.005 PM,0.0000031,VDC
13,2026-07-27 2:34:26.452 PM,-0.024258787,VDC
14,2026-07-27 2:34:27.011 PM,-13.360299,VDC
15,2026-07-27 2:34:27.457 PM,-13.520375,VDC
16,2026-07-27 2:34:27.903 PM,-13.616911,VDC
17,2026-07-27 2:34:28.336 PM,-13.612472,VDC
18,2026-07-27 2:34:28.799 PM,-13.625085,VDC
19,2026-07-27 2:34:29.246 PM,-13.598398,VDC
20,2026-07-27 2:34:29.695 PM,-13.624818,VDC
21,2026-07-27 2:34:30.143 PM,-13.634282,VDC
22,2026-07-27 2:34:30.606 PM,-13.594727,VDC
23,2026-07-27 2:34:31.051 PM,-13.709775,VDC
24,2026-07-27 2:34:31.489 PM,-13.698571,VDC
25,2026-07-27 2:34:31.947 PM,-13.739097,VDC
26,2026-07-27 2:34:32.379 PM,-13.723775,VDC
27,2026-07-27 2:34:33.018 PM,-5.1837424,VDC
28,2026-07-27 2:34:33.547 PM,-13.507272,VDC
29,2026-07-27 2:34:33.993 PM,-13.739364,VDC
30,2026-07-27 2:34:34.504 PM,-1.5174119,VDC
31,2026-07-27 2:34:35.030 PM,-0.000000128,VDC
32,2026-07-27 2:34:35.494 PM,-0.000000117,VDC
33,2026-07-27 2:34:35.940 PM,0.000000415,VDC
34,2026-07-27 2:34:36.385 PM,0.000000426,VDC
35,2026-07-27 2:34:36.831 PM,0.000000607,VDC
36,2026-07-27 2:34:37.278 PM,0.000000799,VDC
37,2026-07-27 2:34:37.718 PM,0.000001193,VDC
38,2026-07-27 2:34:38.181 PM,0.000001108,VDC
39,2026-07-27 2:34:38.628 PM,0.000001129,VDC
40,2026-07-27 2:34:39.066 PM,0.000001268,VDC
41,2026-07-27 2:34:39.529 PM,0.000001342,VDC
42,2026-07-27 2:34:39.973 PM,0.000001534,VDC
43,2026-07-27 2:34:40.416 PM,0.000001619,VDC
44,2026-07-27 2:34:40.862 PM,0.000001641,VDC
45,2026-07-27 2:34:41.307 PM,0.000001619,VDC
