#,Date Time,Measurement,Unit
1,2026-07-27 2:35:13.478 PM,0.000002802,VDC
2,2026-07-27 2:35:13.928 PM,0.000001662,VDC
3,2026-07-27 2:35:14.375 PM,-0.000002653,VDC
4,2026-07-27 2:35:14.817 PM,0.000001726,VDC
5,2026-07-27 2:35:15.270 PM,-0.000025761,VDC
6,2026-07-27 2:35:15.721 PM,0.000001822,VDC
7,2026-07-27 2:35:16.154 PM,0.000001726,VDC
8,2026-07-27 2:35:16.615 PM,0.00000245,VDC
9,2026-07-27 2:35:17.177 PM,-13.329227,VDC
10,2026-07-27 2:35:17.620 PM,-13.564103,VDC
11,2026-07-27 2:35:18.083 PM,-13.656242,VDC
12,2026-07-27 2:35:18.515 PM,-13.717575,VDC
13,2026-07-27 2:35:18.974 PM,-13.730924,VDC
14,2026-07-27 2:35:19.422 PM,-13.731521,VDC
15,2026-07-27 2:35:19.866 PM,-13.733047,VDC
16,2026-07-27 2:35:20.311 PM,-13.755946,VDC
17,2026-07-27 2:35:20.743 PM,-13.766424,VDC
18,2026-07-27 2:35:21.186 PM,-13.791329,VDC
19,2026-07-27 2:35:21.638 PM,-13.789408,VDC
20,2026-07-27 2:35:22.084 PM,-13.789611,VDC
21,2026-07-27 2:35:22.530 PM,-13.779346,VDC
22,2026-07-27 2:35:22.975 PM,-13.77018,VDC
23,2026-07-27 2:35:23.422 PM,-13.79167,VDC
24,2026-07-27 2:35:23.868 PM,-13.772656,VDC
25,2026-07-27 2:35:24.376 PM,-1.125057,VDC
26,2026-07-27 2:35:24.914 PM,-0.000000021,VDC
27,2026-07-27 2:35:25.359 PM,0.000002152,VDC
28,2026-07-27 2:35:25.806 PM,0.000000085,VDC
29,2026-07-27 2:35:26.246 PM,-0.000000021,VDC
30,2026-07-27 2:35:26.687 PM,-0.000000192,VDC
31,2026-07-27 2:35:27.136 PM,0.00000016,VDC
32,2026-07-27 2:35:27.598 PM,0.000000362,VDC
33,2026-07-27 2:35:28.036 PM,0.000000597,VDC
34,2026-07-27 2:35:28.499 PM,0.000000298,VDC
35,2026-07-27 2:35:28.959 PM,0.000001055,VDC
36,2026-07-27 2:35:29.403 PM,0.000000874,VDC
