#,Date Time,Measurement,Unit
1,2026-07-27 2:32:59.506 PM,0.000001705,VDC
2,2026-07-27 2:32:59.965 PM,0.000002046,VDC
3,2026-07-27 2:33:00.411 PM,0.000002141,VDC
4,2026-07-27 2:33:00.859 PM,0.000002046,VDC
5,2026-07-27 2:33:01.304 PM,0.000002077,VDC
6,2026-07-27 2:33:01.751 PM,0.000001896,VDC
7,2026-07-27 2:33:02.183 PM,0.000001822,VDC
8,2026-07-27 2:33:02.629 PM,0.000001715,VDC
9,2026-07-27 2:33:03.075 PM,0.000001566,VDC
10,2026-07-27 2:33:03.521 PM,0.000002163,VDC
11,2026-07-27 2:33:03.968 PM,0.000001886,VDC
12,2026-07-27 2:33:04.415 PM,0.000001875,VDC
13,2026-07-27 2:33:04.862 PM,0.000001875,VDC
14,2026-07-27 2:33:05.309 PM,0.000001907,VDC
15,2026-07-27 2:33:05.754 PM,0.000001428,VDC
16,2026-07-27 2:33:06.388 PM,13.393632,VDC
17,2026-07-27 2:33:06.836 PM,13.75376,VDC
18,2026-07-27 2:33:07.299 PM,13.834246,VDC
19,2026-07-27 2:33:07.745 PM,13.856302,VDC
20,2026-07-27 2:33:08.192 PM,13.860058,VDC
21,2026-07-27 2:33:08.639 PM,13.84863,VDC
22,2026-07-27 2:33:09.086 PM,13.709126,VDC
23,2026-07-27 2:33:09.531 PM,13.755318,VDC
24,2026-07-27 2:33:09.975 PM,13.738789,VDC
25,2026-07-27 2:33:10.561 PM,4.5989096,VDC
26,2026-07-27 2:33:11.086 PM,13.523629,VDC
27,2026-07-27 2:33:11.531 PM,13.713895,VDC
28,2026-07-27 2:33:11.968 PM,13.80232,VDC
29,2026-07-27 2:33:12.431 PM,13.750761,VDC
30,2026-07-27 2:33:12.878 PM,13.766991,VDC
31,2026-07-27 2:33:13.325 PM,13.762157,VDC
32,2026-07-27 2:33:13.946 PM,4.0330088,VDC
33,2026-07-27 2:33:14.456 PM,-0.000033762,VDC
34,2026-07-27 2:33:14.906 PM,-0.000002695,VDC
35,2026-07-27 2:33:15.362 PM,-0.000001769,VDC
36,2026-07-27 2:33:15.816 PM,-0.000001769,VDC
37,2026-07-27 2:33:16.259 PM,-0.000001246,VDC
38,2026-07-27 2:33:16.702 PM,-0.000001076,VDC
39,2026-07-27 2:33:17.137 PM,-0.000000778,VDC
40,2026-07-27 2:33:17.600 PM,-0.000000682,VDC
41,2026-07-27 2:33:18.052 PM,-0.000000522,VDC
42,2026-07-27 2:33:18.494 PM,0.000000032,VDC
43,2026-07-27 2:33:18.940 PM,0.000000575,VDC
44,2026-07-27 2:33:19.372 PM,0.000000522,VDC
45,2026-07-27 2:33:19.829 PM,0.000000629,VDC
