#,Date Time,Measurement,Unit
1,2026-07-27 2:33:55.914 PM,0.0000026,VDC
2,2026-07-27 2:33:56.360 PM,0.000002759,VDC
3,2026-07-27 2:33:56.805 PM,0.000002919,VDC
4,2026-07-27 2:33:57.251 PM,0.000002163,VDC
5,2026-07-27 2:33:57.695 PM,0.000002727,VDC
6,2026-07-27 2:33:58.127 PM,0.000002429,VDC
7,2026-07-27 2:33:58.591 PM,0.000002695,VDC
8,2026-07-27 2:33:59.037 PM,0.000002685,VDC
9,2026-07-27 2:33:59.483 PM,0.000002706,VDC
10,2026-07-27 2:33:59.930 PM,0.000002525,VDC
11,2026-07-27 2:34:00.563 PM,10.552883,VDC
12,2026-07-27 2:34:01.091 PM,13.558479,VDC
13,2026-07-27 2:34:01.550 PM,13.744092,VDC
14,2026-07-27 2:34:02.099 PM,4.5088251,VDC
15,2026-07-27 2:34:02.619 PM,13.411985,VDC
16,2026-07-27 2:34:03.065 PM,13.677691,VDC
17,2026-07-27 2:34:03.511 PM,13.76045,VDC
18,2026-07-27 2:34:03.959 PM,13.763246,VDC
19,2026-07-27 2:34:04.404 PM,13.669773,VDC
20,2026-07-27 2:34:04.850 PM,13.678299,VDC
21,2026-07-27 2:34:05.296 PM,13.728055,VDC
22,2026-07-27 2:34:05.728 PM,13.797327,VDC
23,2026-07-27 2:34:06.191 PM,13.814986,VDC
24,2026-07-27 2:34:06.636 PM,13.820545,VDC
25,2026-07-27 2:34:07.082 PM,13.811529,VDC
26,2026-07-27 2:34:07.526 PM,13.808776,VDC
27,2026-07-27 2:34:07.971 PM,13.814154,VDC
28,2026-07-27 2:34:08.483 PM,1.6429765,VDC
29,2026-07-27 2:34:09.015 PM,-0.000004134,VDC
30,2026-07-27 2:34:09.458 PM,-0.000001907,VDC
31,2026-07-27 2:34:09.920 PM,-0.000000938,VDC
32,2026-07-27 2:34:10.365 PM,-0.000000618,VDC
33,2026-07-27 2:34:10.809 PM,-0.000000362,VDC
34,2026-07-27 2:34:11.251 PM,0.000000341,VDC
35,2026-07-27 2:34:11.688 PM,0.000000639,VDC
36,2026-07-27 2:34:12.151 PM,0.000000692,VDC
37,2026-07-27 2:34:12.597 PM,0.000000692,VDC
38,2026-07-27 2:34:13.041 PM,0.000000927,VDC
39,2026-07-27 2:34:13.487 PM,0.000000831,VDC
40,2026-07-27 2:34:13.934 PM,0.000001108,VDC
