#,Date Time,Measurement,Unit
1,2026-07-27 2:34:48.904 PM,0.000002003,VDC
2,2026-07-27 2:34:49.351 PM,0.000001875,VDC
3,2026-07-27 2:34:49.798 PM,0.000001907,VDC
4,2026-07-27 2:34:50.234 PM,0.000002354,VDC
5,2026-07-27 2:34:50.677 PM,0.000001928,VDC
6,2026-07-27 2:34:51.124 PM,0.000002312,VDC
7,2026-07-27 2:34:51.588 PM,0.000002141,VDC
8,2026-07-27 2:34:52.034 PM,0.000002173,VDC
9,2026-07-27 2:34:52.478 PM,0.01612417,VDC
10,2026-07-27 2:34:53.035 PM,13.484373,VDC
11,2026-07-27 2:34:53.595 PM,4.6596247,VDC
12,2026-07-27 2:34:54.124 PM,13.523405,VDC
13,2026-07-27 2:34:54.569 PM,13.77573,VDC
14,2026-07-27 2:34:55.016 PM,13.82874,VDC
15,2026-07-27 2:34:55.462 PM,13.840712,VDC
16,2026-07-27 2:34:55.910 PM,13.840947,VDC
17,2026-07-27 2:34:56.357 PM,13.756043,VDC
18,2026-07-27 2:34:56.802 PM,13.750377,VDC
19,2026-07-27 2:34:57.249 PM,13.781012,VDC
20,2026-07-27 2:34:57.696 PM,13.814986,VDC
21,2026-07-27 2:34:58.151 PM,13.837212,VDC
22,2026-07-27 2:34:58.613 PM,13.841502,VDC
23,2026-07-27 2:34:59.063 PM,13.834065,VDC
24,2026-07-27 2:34:59.510 PM,13.831717,VDC
25,2026-07-27 2:34:59.956 PM,13.818166,VDC
26,2026-07-27 2:35:00.467 PM,4.5475258,VDC
27,2026-07-27 2:35:00.977 PM,-0.003789755,VDC
28,2026-07-27 2:35:01.440 PM,-0.000001577,VDC
29,2026-07-27 2:35:01.885 PM,-0.000000799,VDC
30,2026-07-27 2:35:02.330 PM,-0.000000298,VDC
31,2026-07-27 2:35:02.777 PM,0.000000075,VDC
32,2026-07-27 2:35:03.220 PM,0.000000117,VDC
33,2026-07-27 2:35:03.648 PM,0.000000373,VDC
34,2026-07-27 2:35:04.106 PM,0.000000863,VDC
35,2026-07-27 2:35:04.550 PM,0.00000114,VDC
36,2026-07-27 2:35:04.996 PM,0.00000098,VDC
37,2026-07-27 2:35:05.442 PM,0.000001183,VDC
38,2026-07-27 2:35:05.888 PM,0.0000013,VDC
