#,Date Time,Measurement,Unit
1,2026-07-27 2:36:02.539 PM,0.000002663,VDC
2,2026-07-27 2:36:02.986 PM,0.00000277,VDC
3,2026-07-27 2:36:03.433 PM,0.000002855,VDC
4,2026-07-27 2:36:03.872 PM,0.000002802,VDC
5,2026-07-27 2:36:04.327 PM,0.000002834,VDC
6,2026-07-27 2:36:04.773 PM,0.000003569,VDC
7,2026-07-27 2:36:05.332 PM,-13.434106,VDC
8,2026-07-27 2:36:05.841 PM,-5.2662121,VDC
9,2026-07-27 2:36:06.350 PM,-13.51487,VDC
10,2026-07-27 2:36:06.796 PM,-13.65351,VDC
11,2026-07-27 2:36:07.240 PM,-13.701538,VDC
12,2026-07-27 2:36:07.687 PM,-13.700086,VDC
13,2026-07-27 2:36:08.134 PM,-13.648261,VDC
14,2026-07-27 2:36:08.581 PM,-13.713115,VDC
15,2026-07-27 2:36:09.025 PM,-13.73404,VDC
16,2026-07-27 2:36:09.473 PM,-13.754921,VDC
17,2026-07-27 2:36:09.917 PM,-13.768953,VDC
18,2026-07-27 2:36:10.363 PM,-13.744721,VDC
19,2026-07-27 2:36:10.806 PM,-13.75983,VDC
20,2026-07-27 2:36:11.253 PM,-13.747804,VDC
21,2026-07-27 2:36:11.700 PM,-13.802607,VDC
22,2026-07-27 2:36:12.148 PM,-13.800036,VDC
23,2026-07-27 2:36:12.595 PM,-13.0504,VDC
24,2026-07-27 2:36:13.107 PM,-0.9624391,VDC
25,2026-07-27 2:36:13.646 PM,0.000002749,VDC
26,2026-07-27 2:36:14.095 PM,0.000002514,VDC
27,2026-07-27 2:36:14.539 PM,0.000002759,VDC
28,2026-07-27 2:36:14.986 PM,0.000002589,VDC
29,2026-07-27 2:36:15.441 PM,0.000003281,VDC
30,2026-07-27 2:36:15.877 PM,0.000003185,VDC
31,2026-07-27 2:36:16.340 PM,0.000003612,VDC
32,2026-07-27 2:36:16.786 PM,0.000003676,VDC
33,2026-07-27 2:36:17.231 PM,0.000003462,VDC
34,2026-07-27 2:36:17.677 PM,0.000003569,VDC
35,2026-07-27 2:36:18.110 PM,0.000003782,VDC
36,2026-07-27 2:36:18.559 PM,0.000003771,VDC
37,2026-07-27 2:36:19.007 PM,0.000003835,VDC
