#,Date Time,Measurement,Unit
1,2026-07-27 2:35:33.417 PM,0.000001534,VDC
2,2026-07-27 2:35:33.863 PM,0.000001577,VDC
3,2026-07-27 2:35:34.311 PM,0.000001577,VDC
4,2026-07-27 2:35:34.755 PM,0.000001215,VDC
5,2026-07-27 2:35:35.187 PM,0.000001651,VDC
6,2026-07-27 2:35:35.650 PM,0.000001161,VDC
7,2026-07-27 2:35:36.097 PM,0.000001129,VDC
8,2026-07-27 2:35:36.543 PM,0.000001875,VDC
9,2026-07-27 2:35:36.989 PM,0.000001545,VDC
10,2026-07-27 2:35:37.434 PM,0.000001694,VDC
11,2026-07-27 2:35:37.879 PM,0.000001545,VDC
12,2026-07-27 2:35:38.326 PM,0.000001683,VDC
13,2026-07-27 2:35:38.770 PM,0.000001555,VDC
14,2026-07-27 2:35:39.327 PM,13.495961,VDC
15,2026-07-27 2:35:39.789 PM,13.75551,VDC
16,2026-07-27 2:35:40.236 PM,13.819318,VDC
17,2026-07-27 2:35:40.680 PM,13.794744,VDC
18,2026-07-27 2:35:41.127 PM,13.791266,VDC
19,2026-07-27 2:35:41.575 PM,13.829818,VDC
20,2026-07-27 2:35:42.021 PM,13.841385,VDC
21,2026-07-27 2:35:42.465 PM,13.822914,VDC
22,2026-07-27 2:35:42.916 PM,13.831333,VDC
23,2026-07-27 2:35:43.362 PM,13.831739,VDC
24,2026-07-27 2:35:43.807 PM,13.870333,VDC
25,2026-07-27 2:35:44.254 PM,13.874004,VDC
26,2026-07-27 2:35:44.698 PM,13.871454,VDC
27,2026-07-27 2:35:45.209 PM,5.3711991,VDC
28,2026-07-27 2:35:45.719 PM,13.607648,VDC
29,2026-07-27 2:35:46.163 PM,13.753429,VDC
30,2026-07-27 2:35:46.766 PM,4.6231189,VDC
31,2026-07-27 2:35:47.262 PM,0.00569387,VDC
32,2026-07-27 2:35:47.789 PM,-0.000001353,VDC
33,2026-07-27 2:35:48.236 PM,-0.000000415,VDC
34,2026-07-27 2:35:48.681 PM,0.000000341,VDC
35,2026-07-27 2:35:49.126 PM,0.000001033,VDC
36,2026-07-27 2:35:49.570 PM,0.000001204,VDC
37,2026-07-27 2:35:50.007 PM,0.000001619,VDC
38,2026-07-27 2:35:50.470 PM,0.000001907,VDC
39,2026-07-27 2:35:50.898 PM,0.000001534,VDC
40,2026-07-27 2:35:51.356 PM,0.000001971,VDC
41,2026-07-27 2:35:51.800 PM,0.000002014,VDC
42,2026-07-27 2:35:52.247 PM,0.00000212,VDC
43,2026-07-27 2:35:52.697 PM,0.000002323,VDC
