#,Date Time,Measurement,Unit
1,2026-07-27 2:31:59.912 PM,0.000000938,VDC
2,2026-07-27 2:32:00.357 PM,0.000001012,VDC
3,2026-07-27 2:32:00.805 PM,0.000000799,VDC
4,2026-07-27 2:32:01.251 PM,0.000000863,VDC
5,2026-07-27 2:32:01.699 PM,0.000001087,VDC
6,2026-07-27 2:32:02.145 PM,0.000001172,VDC
7,2026-07-27 2:32:02.592 PM,0.000001119,VDC
8,2026-07-27 2:32:03.038 PM,0.000001108,VDC
9,2026-07-27 2:32:03.484 PM,0.000001215,VDC
10,2026-07-27 2:32:03.931 PM,0.000001513,VDC
11,2026-07-27 2:32:04.376 PM,0.000001257,VDC
12,2026-07-27 2:32:04.809 PM,0.000001183,VDC
13,2026-07-27 2:32:05.270 PM,0.000001215,VDC
14,2026-07-27 2:32:05.717 PM,0.000001321,VDC
15,2026-07-27 2:32:06.164 PM,0.000001662,VDC
16,2026-07-27 2:32:06.611 PM,0.000001534,VDC
17,2026-07-27 2:32:07.058 PM,0.000001385,VDC
18,2026-07-27 2:32:07.737 PM,13.438053,VDC
19,2026-07-27 2:32:08.188 PM,13.663734,VDC
20,2026-07-27 2:32:08.747 PM,3.929843,VDC
21,2026-07-27 2:32:09.272 PM,13.544159,VDC
22,2026-07-27 2:32:09.717 PM,13.765839,VDC
23,2026-07-27 2:32:10.163 PM,13.828666,VDC
24,2026-07-27 2:32:10.609 PM,13.858521,VDC
25,2026-07-27 2:32:11.054 PM,13.867954,VDC
26,2026-07-27 2:32:11.499 PM,13.846378,VDC
27,2026-07-27 2:32:11.944 PM,13.849558,VDC
28,2026-07-27 2:32:12.388 PM,13.847958,VDC
29,2026-07-27 2:32:12.835 PM,13.872489,VDC
30,2026-07-27 2:32:13.280 PM,13.882871,VDC
31,2026-07-27 2:32:13.712 PM,13.879563,VDC
32,2026-07-27 2:32:14.174 PM,13.858084,VDC
33,2026-07-27 2:32:14.606 PM,13.851756,VDC
34,2026-07-27 2:32:15.068 PM,13.817824,VDC
35,2026-07-27 2:32:15.596 PM,0.32678483,VDC
36,2026-07-27 2:32:16.122 PM,-0.000009855,VDC
37,2026-07-27 2:32:16.567 PM,-0.000005881,VDC
38,2026-07-27 2:32:17.013 PM,-0.000005199,VDC
39,2026-07-27 2:32:17.460 PM,-0.000003793,VDC
40,2026-07-27 2:32:17.908 PM,-0.00000408,VDC
41,2026-07-27 2:32:18.343 PM,-0.000003825,VDC
42,2026-07-27 2:32:18.795 PM,-0.000003111,VDC
43,2026-07-27 2:32:19.253 PM,-0.000002557,VDC
44,2026-07-27 2:32:19.694 PM,-0.000002962,VDC
45,2026-07-27 2:32:20.139 PM,-0.000002184,VDC
46,2026-07-27 2:32:20.584 PM,-0.000001779,VDC
47,2026-07-27 2:32:21.030 PM,-0.000001619,VDC
48,2026-07-27 2:32:21.475 PM,-0.000001321,VDC
49,2026-07-27 2:32:21.920 PM,-0.000001332,VDC
50,2026-07-27 2:32:22.365 PM,-0.000001108,VDC
51,2026-07-27 2:32:22.812 PM,-0.000000362,VDC
52,2026-07-27 2:32:23.255 PM,-0.000000852,VDC
53,2026-07-27 2:32:23.698 PM,-0.000000714,VDC
54,2026-07-27 2:32:24.141 PM,-0.000001023,VDC
55,2026-07-27 2:32:24.589 PM,-0.000000703,VDC
56,2026-07-27 2:32:25.028 PM,-0.000000362,VDC
57,2026-07-27 2:32:25.473 PM,-0.000000373,VDC
58,2026-07-27 2:32:25.918 PM,-0.000000426,VDC
59,2026-07-27 2:32:26.364 PM,-0.000000256,VDC
60,2026-07-27 2:32:26.807 PM,-0.000000053,VDC
