Index,DateTime,Measurement,Unit
1,22:32.882,18.0650135,VDC
2,22:33.382,14.4252453,VDC
3,22:33.882,13.1085206473684,VDC
4,22:34.382,13.3891186052632,VDC
5,22:34.882,13.8121869263158,VDC
6,22:35.382,14.0280150526316,VDC
7,22:35.882,14.1404460315789,VDC
8,22:36.382,14.1906951789474,VDC
9,22:36.882,14.2419325,VDC
10,22:37.382,14.2567268263158,VDC
11,22:37.882,14.2641589368421,VDC
12,22:38.382,14.2928911631579,VDC
13,22:38.882,14.3138812684211,VDC
14,22:39.382,14.3689973947368,VDC
15,22:39.882,14.4048359421053,VDC
16,22:40.382,14.4274953315789,VDC
17,22:40.882,14.4490494421053,VDC
18,22:41.382,14.4548957578947,VDC
19,22:41.882,14.4491608684211,VDC
20,22:42.382,14.4228245473684,VDC
21,22:42.882,14.3282713,VDC
