#,Date Time,Measurement,Unit
1,2026-07-27 3:39:20.788 PM,0.000001289,VDC
2,2026-07-27 3:39:21.234 PM,0.000001236,VDC
3,2026-07-27 3:39:21.681 PM,0.000001577,VDC
4,2026-07-27 3:39:22.113 PM,0.000001609,VDC
5,2026-07-27 3:39:22.577 PM,0.000001161,VDC
6,2026-07-27 3:39:23.010 PM,0.000001087,VDC
7,2026-07-27 3:39:23.473 PM,0.000001428,VDC
8,2026-07-27 3:39:23.983 PM,9.7358766,VDC
9,2026-07-27 3:39:24.509 PM,13.360127,VDC
10,2026-07-27 3:39:24.956 PM,13.562139,VDC
11,2026-07-27 3:39:25.404 PM,13.573673,VDC
12,2026-07-27 3:39:25.850 PM,13.569202,VDC
13,2026-07-27 3:39:26.297 PM,13.543455,VDC
14,2026-07-27 3:39:26.729 PM,13.535537,VDC
15,2026-07-27 3:39:27.192 PM,13.550273,VDC
16,2026-07-27 3:39:27.638 PM,13.560613,VDC
17,2026-07-27 3:39:28.084 PM,13.602568,VDC
18,2026-07-27 3:39:28.630 PM,5.1869262,VDC
19,2026-07-27 3:39:29.156 PM,13.326228,VDC
20,2026-07-27 3:39:29.603 PM,13.535548,VDC
21,2026-07-27 3:39:30.049 PM,13.64187,VDC
22,2026-07-27 3:39:30.497 PM,13.668802,VDC
23,2026-07-27 3:39:31.054 PM,5.0020827,VDC
24,2026-07-27 3:39:31.662 PM,0.05998585,VDC
25,2026-07-27 3:39:32.172 PM,-0.000003441,VDC
26,2026-07-27 3:39:32.618 PM,-0.000003431,VDC
27,2026-07-27 3:39:33.063 PM,-0.000002781,VDC
28,2026-07-27 3:39:33.510 PM,-0.000002461,VDC
29,2026-07-27 3:39:33.952 PM,-0.000001502,VDC
30,2026-07-27 3:39:34.391 PM,-0.000000863,VDC
31,2026-07-27 3:39:34.853 PM,0.000000064,VDC
32,2026-07-27 3:39:35.300 PM,-0.000000554,VDC
33,2026-07-27 3:39:35.741 PM,-0.000000607,VDC
34,2026-07-27 3:39:36.186 PM,-0.000000309,VDC
35,2026-07-27 3:39:36.630 PM,-0.00000017,VDC
