#,Date Time,Measurement,Unit
1,2026-07-27 3:37:04.866 PM,0.000001342,VDC
2,2026-07-27 3:37:05.314 PM,0.000001843,VDC
3,2026-07-27 3:37:05.775 PM,0.000001523,VDC
4,2026-07-27 3:37:06.207 PM,0.000001513,VDC
5,2026-07-27 3:37:06.669 PM,0.000002482,VDC
6,2026-07-27 3:37:07.116 PM,0.000005103,VDC
7,2026-07-27 3:37:07.562 PM,0.000001683,VDC
8,2026-07-27 3:37:08.009 PM,0.000002802,VDC
9,2026-07-27 3:37:08.456 PM,0.000001939,VDC
10,2026-07-27 3:37:08.904 PM,0.000002088,VDC
11,2026-07-27 3:37:09.440 PM,9.4073143,VDC
12,2026-07-27 3:37:09.958 PM,13.570942,VDC
13,2026-07-27 3:37:10.404 PM,13.710299,VDC
14,2026-07-27 3:37:10.850 PM,13.768965,VDC
15,2026-07-27 3:37:11.295 PM,13.820225,VDC
16,2026-07-27 3:37:11.740 PM,13.82158,VDC
17,2026-07-27 3:37:12.172 PM,13.807773,VDC
18,2026-07-27 3:37:12.633 PM,13.825987,VDC
19,2026-07-27 3:37:13.080 PM,13.82683,VDC
20,2026-07-27 3:37:13.527 PM,13.834171,VDC
21,2026-07-27 3:37:13.989 PM,13.853837,VDC
22,2026-07-27 3:37:14.436 PM,13.531525,VDC
23,2026-07-27 3:37:15.152 PM,13.46093,VDC
24,2026-07-27 3:37:15.604 PM,13.755734,VDC
25,2026-07-27 3:37:16.050 PM,13.814325,VDC
26,2026-07-27 3:37:16.656 PM,3.5986102,VDC
27,2026-07-27 3:37:17.152 PM,0.229527,VDC
28,2026-07-27 3:37:17.680 PM,-0.000007245,VDC
29,2026-07-27 3:37:18.127 PM,-0.000006733,VDC
30,2026-07-27 3:37:18.574 PM,-0.000005987,VDC
31,2026-07-27 3:37:19.020 PM,-0.000005188,VDC
32,2026-07-27 3:37:19.451 PM,-0.000004549,VDC
33,2026-07-27 3:37:19.907 PM,-0.000004347,VDC
34,2026-07-27 3:37:20.367 PM,-0.000004208,VDC
35,2026-07-27 3:37:20.811 PM,-0.000003654,VDC
36,2026-07-27 3:37:21.258 PM,-0.000003494,VDC
37,2026-07-27 3:37:21.704 PM,-0.000003164,VDC
