#,Date Time,Measurement,Unit
1,2026-07-27 3:33:28.306 PM,0.00000163,VDC
2,2026-07-27 3:33:28.753 PM,0.000001726,VDC
3,2026-07-27 3:33:29.201 PM,0.000001779,VDC
4,2026-07-27 3:33:29.647 PM,0.000001673,VDC
5,2026-07-27 3:33:30.093 PM,0.000001406,VDC
6,2026-07-27 3:33:30.539 PM,0.000001364,VDC
7,2026-07-27 3:33:30.985 PM,0.000001939,VDC
8,2026-07-27 3:33:31.432 PM,0.000001087,VDC
9,2026-07-27 3:33:31.944 PM,10.853349,VDC
10,2026-07-27 3:33:32.473 PM,13.4864,VDC
11,2026-07-27 3:33:32.920 PM,13.61787,VDC
12,2026-07-27 3:33:33.366 PM,13.674468,VDC
13,2026-07-27 3:33:33.814 PM,13.641678,VDC
14,2026-07-27 3:33:34.261 PM,13.739067,VDC
15,2026-07-27 3:33:34.706 PM,13.71683,VDC
16,2026-07-27 3:33:35.152 PM,13.714503,VDC
17,2026-07-27 3:33:35.599 PM,13.741948,VDC
18,2026-07-27 3:33:36.044 PM,13.750911,VDC
19,2026-07-27 3:33:36.489 PM,13.76872,VDC
20,2026-07-27 3:33:36.935 PM,13.768602,VDC
21,2026-07-27 3:33:37.383 PM,13.741339,VDC
22,2026-07-27 3:33:37.830 PM,13.795267,VDC
23,2026-07-27 3:33:38.338 PM,3.8702243,VDC
24,2026-07-27 3:33:38.849 PM,12.793756,VDC
25,2026-07-27 3:33:39.380 PM,0.19002267,VDC
26,2026-07-27 3:33:39.906 PM,0.006271646,VDC
27,2026-07-27 3:33:40.352 PM,0.018880519,VDC
28,2026-07-27 3:33:40.799 PM,0.019598053,VDC
29,2026-07-27 3:33:41.245 PM,0.016181349,VDC
30,2026-07-27 3:33:41.692 PM,0.016290423,VDC
31,2026-07-27 3:33:42.120 PM,0.012790266,VDC
32,2026-07-27 3:33:42.584 PM,0.010806203,VDC
33,2026-07-27 3:33:43.028 PM,0.010058943,VDC
34,2026-07-27 3:33:43.473 PM,0.009629904,VDC
35,2026-07-27 3:33:43.917 PM,0.009308925,VDC
36,2026-07-27 3:33:44.362 PM,0.0103144,VDC
37,2026-07-27 3:33:44.809 PM,0.007757802,VDC
38,2026-07-27 3:33:45.256 PM,0.00994075,VDC
39,2026-07-27 3:33:45.702 PM,0.008967215,VDC
40,2026-07-27 3:33:46.149 PM,0.009047917,VDC
41,2026-07-27 3:33:46.592 PM,0.008500706,VDC
42,2026-07-27 3:33:47.036 PM,0.008284633,VDC
43,2026-07-27 3:33:47.480 PM,0.008622266,VDC
44,2026-07-27 3:33:47.925 PM,0.008922373,VDC
45,2026-07-27 3:33:48.371 PM,0.004892372,VDC
46,2026-07-27 3:33:48.817 PM,-0.005889931,VDC
47,2026-07-27 3:33:49.263 PM,0.006726375,VDC
48,2026-07-27 3:33:49.709 PM,0.006406313,VDC
49,2026-07-27 3:33:50.154 PM,0.006510177,VDC
50,2026-07-27 3:33:50.601 PM,0.005957817,VDC
51,2026-07-27 3:33:51.044 PM,0.005816313,VDC
52,2026-07-27 3:33:51.497 PM,0.005775722,VDC
53,2026-07-27 3:33:51.939 PM,0.005578168,VDC
54,2026-07-27 3:33:52.393 PM,0.005862007,VDC
55,2026-07-27 3:33:52.838 PM,0.005704384,VDC
56,2026-07-27 3:33:53.287 PM,0.005501589,VDC
57,2026-07-27 3:33:53.724 PM,0.005709615,VDC
58,2026-07-27 3:33:54.171 PM,0.005262688,VDC
59,2026-07-27 3:33:54.631 PM,0.005604941,VDC
60,2026-07-27 3:33:55.079 PM,-0.000796809,VDC
61,2026-07-27 3:33:55.524 PM,0.002675301,VDC
62,2026-07-27 3:33:55.969 PM,0.006551098,VDC
63,2026-07-27 3:33:56.414 PM,0.007026855,VDC
