#,Date Time,Measurement,Unit
1,2026-07-27 3:37:46.475 PM,0.000000437,VDC
2,2026-07-27 3:37:46.921 PM,0.000000607,VDC
3,2026-07-27 3:37:47.368 PM,0.000000501,VDC
4,2026-07-27 3:37:47.815 PM,0.000000746,VDC
5,2026-07-27 3:37:48.262 PM,0.000000565,VDC
6,2026-07-27 3:37:48.709 PM,0.000000682,VDC
7,2026-07-27 3:37:49.156 PM,0.000001172,VDC
8,2026-07-27 3:37:49.588 PM,0.000001523,VDC
9,2026-07-27 3:37:50.051 PM,0.000001236,VDC
10,2026-07-27 3:37:50.484 PM,0.000001076,VDC
11,2026-07-27 3:37:51.017 PM,10.218046,VDC
12,2026-07-27 3:37:51.535 PM,13.531227,VDC
13,2026-07-27 3:37:51.982 PM,13.726027,VDC
14,2026-07-27 3:37:52.427 PM,13.776573,VDC
15,2026-07-27 3:37:52.873 PM,13.790508,VDC
16,2026-07-27 3:37:53.320 PM,13.799888,VDC
17,2026-07-27 3:37:53.764 PM,13.789132,VDC
18,2026-07-27 3:37:54.202 PM,13.798693,VDC
19,2026-07-27 3:37:54.664 PM,13.817771,VDC
20,2026-07-27 3:37:55.110 PM,13.82746,VDC
21,2026-07-27 3:37:55.555 PM,13.853015,VDC
22,2026-07-27 3:37:56.068 PM,7.1732178,VDC
23,2026-07-27 3:37:56.572 PM,13.649148,VDC
24,2026-07-27 3:37:57.032 PM,13.770117,VDC
25,2026-07-27 3:37:57.478 PM,13.813823,VDC
26,2026-07-27 3:37:58.147 PM,4.5211544,VDC
27,2026-07-27 3:37:58.689 PM,0.10310129,VDC
28,2026-07-27 3:37:59.217 PM,0.000006222,VDC
29,2026-07-27 3:37:59.650 PM,0.000005391,VDC
30,2026-07-27 3:38:00.113 PM,0.000003441,VDC
31,2026-07-27 3:38:00.559 PM,0.000003846,VDC
32,2026-07-27 3:38:01.005 PM,0.000004379,VDC
33,2026-07-27 3:38:01.452 PM,0.000005497,VDC
34,2026-07-27 3:38:01.892 PM,0.000005359,VDC
35,2026-07-27 3:38:02.346 PM,0.000004762,VDC
36,2026-07-27 3:38:02.809 PM,0.000003377,VDC
37,2026-07-27 3:38:03.253 PM,0.00000407,VDC
38,2026-07-27 3:38:03.701 PM,0.000003686,VDC
39,2026-07-27 3:38:04.148 PM,0.000003079,VDC
