#,Date Time,Measurement,Unit
1,2026-07-27 3:38:11.725 PM,0.000002738,VDC
2,2026-07-27 3:38:12.175 PM,0.000002727,VDC
3,2026-07-27 3:38:12.619 PM,0.000002674,VDC
4,2026-07-27 3:38:13.063 PM,0.000001864,VDC
5,2026-07-27 3:38:13.510 PM,-0.000003026,VDC
6,2026-07-27 3:38:13.952 PM,0.000002962,VDC
7,2026-07-27 3:38:14.397 PM,0.000002685,VDC
8,2026-07-27 3:38:15.103 PM,-13.341679,VDC
9,2026-07-27 3:38:15.536 PM,-13.603765,VDC
10,2026-07-27 3:38:15.999 PM,-13.729899,VDC
11,2026-07-27 3:38:16.509 PM,-4.9302966,VDC
12,2026-07-27 3:38:17.037 PM,-13.347516,VDC
13,2026-07-27 3:38:17.484 PM,-13.592689,VDC
14,2026-07-27 3:38:17.928 PM,-13.674456,VDC
15,2026-07-27 3:38:18.360 PM,-13.712315,VDC
16,2026-07-27 3:38:18.823 PM,-13.748498,VDC
17,2026-07-27 3:38:19.270 PM,-13.749992,VDC
18,2026-07-27 3:38:19.717 PM,-13.743365,VDC
19,2026-07-27 3:38:20.163 PM,-13.722334,VDC
20,2026-07-27 3:38:20.611 PM,-13.744838,VDC
21,2026-07-27 3:38:21.059 PM,-13.751923,VDC
22,2026-07-27 3:38:21.520 PM,-13.726698,VDC
23,2026-07-27 3:38:22.030 PM,-2.0728463,VDC
24,2026-07-27 3:38:22.557 PM,-0.0000018,VDC
25,2026-07-27 3:38:23.005 PM,-0.00000294,VDC
26,2026-07-27 3:38:23.453 PM,-0.000002727,VDC
27,2026-07-27 3:38:23.914 PM,-0.000002205,VDC
28,2026-07-27 3:38:24.361 PM,-0.000001694,VDC
29,2026-07-27 3:38:24.803 PM,-0.000000735,VDC
30,2026-07-27 3:38:25.236 PM,-0.000000799,VDC
31,2026-07-27 3:38:25.691 PM,-0.000001161,VDC
32,2026-07-27 3:38:26.136 PM,-0.000001033,VDC
33,2026-07-27 3:38:26.581 PM,-0.000000192,VDC
34,2026-07-27 3:38:27.027 PM,-0.000000479,VDC
35,2026-07-27 3:38:27.475 PM,0.000000021,VDC
