#,Date Time,Measurement,Unit
1,2026-07-27 3:39:40.209 PM,0.000000671,VDC
2,2026-07-27 3:39:40.654 PM,0.000000788,VDC
3,2026-07-27 3:39:41.085 PM,0.000000692,VDC
4,2026-07-27 3:39:41.548 PM,0.00000082,VDC
5,2026-07-27 3:39:41.995 PM,0.000000479,VDC
6,2026-07-27 3:39:42.440 PM,0.000000852,VDC
7,2026-07-27 3:39:42.872 PM,0.000000895,VDC
8,2026-07-27 3:39:43.326 PM,0.000000788,VDC
9,2026-07-27 3:39:43.782 PM,0.000001044,VDC
10,2026-07-27 3:39:44.229 PM,-0.025837265,VDC
11,2026-07-27 3:39:44.783 PM,-13.484032,VDC
12,2026-07-27 3:39:45.246 PM,-13.709636,VDC
13,2026-07-27 3:39:45.691 PM,-13.758891,VDC
14,2026-07-27 3:39:46.136 PM,-13.808348,VDC
15,2026-07-27 3:39:46.581 PM,-13.810247,VDC
16,2026-07-27 3:39:47.026 PM,-13.80902,VDC
17,2026-07-27 3:39:47.471 PM,-13.843741,VDC
18,2026-07-27 3:39:47.915 PM,-13.859843,VDC
19,2026-07-27 3:39:48.367 PM,-13.870993,VDC
20,2026-07-27 3:39:48.812 PM,-13.872861,VDC
21,2026-07-27 3:39:49.322 PM,-5.3956879,VDC
22,2026-07-27 3:39:49.831 PM,-13.544715,VDC
23,2026-07-27 3:39:50.278 PM,-13.72211,VDC
24,2026-07-27 3:39:50.722 PM,-13.754313,VDC
25,2026-07-27 3:39:51.326 PM,-5.4181863,VDC
26,2026-07-27 3:39:51.883 PM,-0.07462645,VDC
27,2026-07-27 3:39:52.413 PM,-0.000007117,VDC
28,2026-07-27 3:39:52.856 PM,-0.000005572,VDC
29,2026-07-27 3:39:53.300 PM,-0.000004741,VDC
30,2026-07-27 3:39:53.746 PM,-0.000004187,VDC
31,2026-07-27 3:39:54.212 PM,-0.000003995,VDC
32,2026-07-27 3:39:54.661 PM,-0.000003484,VDC
33,2026-07-27 3:39:55.105 PM,-0.000003132,VDC
34,2026-07-27 3:39:55.552 PM,-0.000003122,VDC
35,2026-07-27 3:39:55.985 PM,-0.000002386,VDC
36,2026-07-27 3:39:56.446 PM,-0.000001843,VDC
37,2026-07-27 3:39:56.894 PM,-0.00000195,VDC
