#,Date Time,Measurement,Unit
1,2026-07-27 3:35:27.214 PM,-0.000003452,VDC
2,2026-07-27 3:35:27.658 PM,-0.000003239,VDC
3,2026-07-27 3:35:28.090 PM,-0.000003015,VDC
4,2026-07-27 3:35:28.552 PM,-0.000002589,VDC
5,2026-07-27 3:35:28.999 PM,0.000000724,VDC
6,2026-07-27 3:35:29.446 PM,-0.000000447,VDC
7,2026-07-27 3:35:29.891 PM,-0.000002354,VDC
8,2026-07-27 3:35:30.337 PM,-0.00000065,VDC
9,2026-07-27 3:35:30.783 PM,-0.000000266,VDC
10,2026-07-27 3:35:31.231 PM,-0.000001055,VDC
11,2026-07-27 3:35:31.677 PM,-0.000000788,VDC
12,2026-07-27 3:35:32.124 PM,-0.000001044,VDC
13,2026-07-27 3:35:32.570 PM,-0.00000081,VDC
14,2026-07-27 3:35:33.015 PM,-0.000000906,VDC
15,2026-07-27 3:35:33.463 PM,-0.000000618,VDC
16,2026-07-27 3:35:34.001 PM,8.3083431,VDC
17,2026-07-27 3:35:34.515 PM,13.309646,VDC
18,2026-07-27 3:35:34.947 PM,13.567911,VDC
19,2026-07-27 3:35:35.409 PM,13.669496,VDC
20,2026-07-27 3:35:35.855 PM,13.686003,VDC
21,2026-07-27 3:35:36.300 PM,13.718046,VDC
22,2026-07-27 3:35:36.747 PM,13.70379,VDC
23,2026-07-27 3:35:37.193 PM,13.692619,VDC
24,2026-07-27 3:35:37.641 PM,13.673359,VDC
25,2026-07-27 3:35:38.078 PM,13.666519,VDC
26,2026-07-27 3:35:38.541 PM,13.726924,VDC
27,2026-07-27 3:35:38.988 PM,13.72909,VDC
28,2026-07-27 3:35:39.435 PM,13.726316,VDC
29,2026-07-27 3:35:39.882 PM,13.743548,VDC
30,2026-07-27 3:35:40.328 PM,13.755904,VDC
31,2026-07-27 3:35:40.920 PM,3.4411206,VDC
32,2026-07-27 3:35:41.478 PM,0.10661299,VDC
33,2026-07-27 3:35:41.987 PM,-0.006263231,VDC
34,2026-07-27 3:35:42.435 PM,0.025332707,VDC
35,2026-07-27 3:35:43.057 PM,0.22686544,VDC
36,2026-07-27 3:35:43.518 PM,0.15623107,VDC
37,2026-07-27 3:35:44.032 PM,0.022342516,VDC
38,2026-07-27 3:35:44.480 PM,0.017892035,VDC
39,2026-07-27 3:35:44.942 PM,0.015238664,VDC
40,2026-07-27 3:35:45.387 PM,0.012805906,VDC
41,2026-07-27 3:35:45.846 PM,0.022589556,VDC
42,2026-07-27 3:35:46.293 PM,0.037599068,VDC
43,2026-07-27 3:35:46.740 PM,0.044311293,VDC
44,2026-07-27 3:35:47.187 PM,0.043963155,VDC
45,2026-07-27 3:35:47.618 PM,0.031065663,VDC
46,2026-07-27 3:35:48.082 PM,0.045314331,VDC
