#,Date Time,Measurement,Unit
1,2026-07-27 3:38:33.278 PM,0.000000767,VDC
2,2026-07-27 3:38:33.724 PM,0.000000661,VDC
3,2026-07-27 3:38:34.171 PM,0.000000735,VDC
4,2026-07-27 3:38:34.617 PM,0.000000756,VDC
5,2026-07-27 3:38:35.065 PM,0.000000714,VDC
6,2026-07-27 3:38:35.508 PM,0.000000309,VDC
7,2026-07-27 3:38:35.955 PM,0.000001183,VDC
8,2026-07-27 3:38:36.402 PM,0.000001129,VDC
9,2026-07-27 3:38:36.848 PM,0.000001523,VDC
10,2026-07-27 3:38:37.293 PM,0.000001321,VDC
11,2026-07-27 3:38:37.804 PM,10.107406,VDC
12,2026-07-27 3:38:38.332 PM,13.559183,VDC
13,2026-07-27 3:38:38.780 PM,13.72432,VDC
14,2026-07-27 3:38:39.227 PM,13.744146,VDC
15,2026-07-27 3:38:39.672 PM,13.809043,VDC
16,2026-07-27 3:38:40.119 PM,13.831354,VDC
17,2026-07-27 3:38:40.564 PM,13.831173,VDC
18,2026-07-27 3:38:41.010 PM,13.813204,VDC
19,2026-07-27 3:38:41.457 PM,13.821954,VDC
20,2026-07-27 3:38:41.904 PM,13.844532,VDC
21,2026-07-27 3:38:42.351 PM,13.860068,VDC
22,2026-07-27 3:38:42.793 PM,13.863739,VDC
23,2026-07-27 3:38:43.245 PM,13.866588,VDC
24,2026-07-27 3:38:43.691 PM,13.879926,VDC
25,2026-07-27 3:38:44.137 PM,13.873844,VDC
26,2026-07-27 3:38:44.782 PM,4.8220906,VDC
27,2026-07-27 3:38:45.385 PM,0.14752089,VDC
28,2026-07-27 3:38:45.896 PM,-0.000003644,VDC
29,2026-07-27 3:38:46.343 PM,-0.00000146,VDC
30,2026-07-27 3:38:46.789 PM,-0.000001033,VDC
31,2026-07-27 3:38:47.235 PM,-0.00000032,VDC
32,2026-07-27 3:38:47.682 PM,-0.000000543,VDC
33,2026-07-27 3:38:48.126 PM,-0.000001364,VDC
34,2026-07-27 3:38:48.573 PM,-0.00000098,VDC
35,2026-07-27 3:38:49.014 PM,-0.000000735,VDC
36,2026-07-27 3:38:49.469 PM,-0.000000107,VDC
37,2026-07-27 3:38:49.916 PM,-0.000010867,VDC
38,2026-07-27 3:38:50.353 PM,0.000000107,VDC
39,2026-07-27 3:38:50.815 PM,0.000000437,VDC
40,2026-07-27 3:38:51.261 PM,0.00000016,VDC
41,2026-07-27 3:38:51.708 PM,0.000000149,VDC
42,2026-07-27 3:38:52.152 PM,0.000000075,VDC
43,2026-07-27 3:38:52.599 PM,-0.000000021,VDC
44,2026-07-27 3:38:53.046 PM,0.000000107,VDC
