#,Date Time,Measurement,Unit
1,2026-07-27 3:37:24.829 PM,-0.000001896,VDC
2,2026-07-27 3:37:25.276 PM,-0.000001715,VDC
3,2026-07-27 3:37:25.722 PM,-0.000001832,VDC
4,2026-07-27 3:37:26.164 PM,-0.000001641,VDC
5,2026-07-27 3:37:26.613 PM,-0.000001513,VDC
6,2026-07-27 3:37:27.065 PM,-0.000001087,VDC
7,2026-07-27 3:37:27.511 PM,-0.000001374,VDC
8,2026-07-27 3:37:27.957 PM,-0.000001278,VDC
9,2026-07-27 3:37:28.404 PM,-0.00000114,VDC
10,2026-07-27 3:37:28.852 PM,-0.000001129,VDC
11,2026-07-27 3:37:29.284 PM,-0.00000114,VDC
12,2026-07-27 3:37:29.908 PM,-10.511039,VDC
13,2026-07-27 3:37:30.433 PM,-13.4883,VDC
14,2026-07-27 3:37:30.879 PM,-13.722825,VDC
15,2026-07-27 3:37:31.324 PM,-13.804752,VDC
16,2026-07-27 3:37:31.759 PM,-13.803834,VDC
17,2026-07-27 3:37:32.220 PM,-13.815092,VDC
18,2026-07-27 3:37:32.667 PM,-13.763106,VDC
19,2026-07-27 3:37:33.218 PM,-10.816136,VDC
20,2026-07-27 3:37:33.672 PM,-13.687442,VDC
21,2026-07-27 3:37:34.119 PM,-13.783571,VDC
22,2026-07-27 3:37:34.567 PM,-13.860419,VDC
23,2026-07-27 3:37:35.013 PM,-13.842312,VDC
24,2026-07-27 3:37:35.524 PM,-9.2536451,VDC
25,2026-07-27 3:37:36.036 PM,-13.608332,VDC
26,2026-07-27 3:37:36.483 PM,-13.73834,VDC
27,2026-07-27 3:37:36.931 PM,-13.677839,VDC
28,2026-07-27 3:37:37.441 PM,-2.5759823,VDC
29,2026-07-27 3:37:37.928 PM,-0.003827,VDC
30,2026-07-27 3:37:38.447 PM,-0.000000639,VDC
31,2026-07-27 3:37:38.893 PM,-0.00000032,VDC
32,2026-07-27 3:37:39.340 PM,-0.000000724,VDC
33,2026-07-27 3:37:39.786 PM,-0.000001396,VDC
34,2026-07-27 3:37:40.234 PM,-0.000001001,VDC
35,2026-07-27 3:37:40.668 PM,-0.000001577,VDC
36,2026-07-27 3:37:41.131 PM,-0.000000969,VDC
37,2026-07-27 3:37:41.576 PM,-0.000000128,VDC
38,2026-07-27 3:37:42.021 PM,-0.000000543,VDC
39,2026-07-27 3:37:42.467 PM,-0.000000586,VDC
40,2026-07-27 3:37:42.914 PM,-0.00000049,VDC
